istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-01;30638;255;17;345;34;13:30;20:00;2022-04-02 03:00
124246043;2022-04-01;19248;330;24;435;47;07:00;15:00;2022-04-02 03:00
124246043;2022-04-01;19226;300;22;390;38;13:00;20:00;2022-04-02 03:00
124246043;2022-04-01;19206;255;17;345;25;07:00;13:30;2022-04-02 03:00
124246043;2022-04-01;19214;285;23;360;38;07:00;13:30;2022-04-02 03:00
124246043;2022-04-01;19216;285;22;360;28;13:30;20:00;2022-04-02 03:00
124246043;2022-04-01;28074;345;23;420;35;12:00;20:00;2022-04-02 03:00
124246043;2022-04-01;31437;210;14;270;18;07:00;11:30;2022-04-02 03:00
124246043;2022-04-01;26275;285;19;360;29;13:30;20:00;2022-04-02 03:00
124246043;2022-04-01;32457;285;20;360;29;07:00;13:30;2022-04-02 03:00
124246043;2022-04-01;12273;285;24;360;38;07:00;13:30;2022-04-02 03:00
124246043;2022-04-01;33676;300;15;360;17;15:00;18:00;2022-04-02 03:00
124246043;2022-04-01;25347;285;20;360;34;07:00;13:30;2022-04-02 03:00
124246043;2022-04-01;24988;255;17;330;24;13:30;20:00;2022-04-02 03:00
124246043;2022-04-01;21184;195;13;240;20;07:00;12:00;2022-04-02 03:00
124246043;2022-04-01;13915;330;28;435;34;07:00;14:45;2022-04-02 03:00
124246043;2022-04-01;15196;345;30;450;40;07:00;15:30;2022-04-02 03:00
124246043;2022-04-01;15461;300;23;390;33;07:00;15:00;2022-04-02 03:00
124246043;2022-04-01;19037;330;24;450;52;11:30;20:00;2022-04-02 03:00
124246043;2022-04-01;19038;300;25;390;36;12:00;20:00;2022-04-02 03:00
124246043;2022-04-01;19043;315;24;435;42;11:30;20:00;2022-04-02 03:00
124246043;2022-04-01;19054;345;26;345;26;13:30;20:00;2022-04-02 03:00
124246043;2022-04-01;19092;270;23;360;35;07:00;13:30;2022-04-02 03:00
124246043;2022-04-01;19093;270;25;360;43;07:00;15:30;2022-04-02 03:00
124246043;2022-04-01;24904;315;27;405;34;12:00;20:00;2022-04-02 03:00
124246043;2022-04-01;30333;255;19;360;45;08:00;15:30;2022-04-02 03:00
124246043;2022-04-01;19216;165;12;180;13;07:00;12:00;2022-04-02 03:00
