istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-19;30638;255;17;315;19;12:00;20:00;2023-06-20 03:00
124246043;2023-06-19;19226;300;20;390;26;11:30;20:00;2023-06-20 03:00
124246043;2023-06-19;19206;240;16;315;22;07:00;15:00;2023-06-20 03:00
124246043;2023-06-19;19214;270;18;360;25;07:20;15:20;2023-06-20 03:00
124246043;2023-06-19;19216;555;37;660;53;07:00;20:00;2023-06-20 03:00
124246043;2023-06-19;28074;255;17;345;26;12:00;20:00;2023-06-20 03:00
124246043;2023-06-19;32457;255;17;345;28;07:00;15:00;2023-06-20 03:00
124246043;2023-06-19;12273;255;20;345;28;07:00;15:00;2023-06-20 03:00
124246043;2023-06-19;31123;105;7;150;10;14:00;17:30;2023-06-20 03:00
124246043;2023-06-19;25347;330;22;435;29;07:00;16:30;2023-06-20 03:00
124246043;2023-06-19;22290;315;21;330;23;13:30;20:00;2023-06-20 03:00
124246043;2023-06-19;24988;270;18;360;25;12:00;20:00;2023-06-20 03:00
124246043;2023-06-19;21184;165;11;225;15;07:00;12:42;2023-06-20 03:00
124246043;2023-06-19;13915;285;19;390;34;07:00;16:30;2023-06-20 03:00
124246043;2023-06-19;15196;345;23;465;32;07:00;17:00;2023-06-20 03:00
124246043;2023-06-19;19037;300;20;420;41;07:00;17:15;2023-06-20 03:00
124246043;2023-06-19;19043;345;23;465;32;09:45;20:00;2023-06-20 03:00
124246043;2023-06-19;19092;240;16;330;23;07:00;15:00;2023-06-20 03:00
124246043;2023-06-19;24904;300;20;375;26;10:00;20:00;2023-06-20 03:00
124246043;2023-06-19;30333;120;8;165;24;13:30;18:15;2023-06-20 03:00
124246043;2023-06-19;30333;75;5;135;9;07:00;13:20;2023-06-20 03:00
124246043;2023-06-19;19886;225;15;315;24;12:00;20:00;2023-06-20 03:00
124246043;2023-06-19;36513;240;16;255;28;12:00;18:30;2023-06-20 03:00
124246043;2023-06-19;36513;0;0;360;20;12:00;18:40;2023-06-20 03:00
