istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-14;30638;255;17;330;22;07:00;15:00;2023-11-15 02:00
124246043;2023-11-14;19248;210;14;255;16;10:30;20:00;2023-11-15 02:00
124246043;2023-11-14;19226;270;19;390;29;07:00;15:30;2023-11-15 02:00
124246043;2023-11-14;19206;270;18;330;22;12:00;20:00;2023-11-15 02:00
124246043;2023-11-14;19214;255;19;315;25;07:20;15:20;2023-11-15 02:00
124246043;2023-11-14;19216;270;18;330;23;07:00;15:00;2023-11-15 02:00
124246043;2023-11-14;25487;75;5;75;5;07:45;11:30;2023-11-15 02:00
124246043;2023-11-14;26275;345;26;360;27;07:00;13:30;2023-11-15 02:00
124246043;2023-11-14;32457;270;18;330;30;12:00;20:00;2023-11-15 02:00
124246043;2023-11-14;12273;270;18;330;24;12:00;20:00;2023-11-15 02:00
124246043;2023-11-14;31123;105;7;150;12;07:15;11:00;2023-11-15 02:00
124246043;2023-11-14;33676;135;9;180;12;08:00;11:48;2023-11-15 02:00
124246043;2023-11-14;25347;270;18;300;22;12:00;20:00;2023-11-15 02:00
124246043;2023-11-14;22290;255;17;345;23;07:00;15:00;2023-11-15 02:00
124246043;2023-11-14;24988;270;19;330;23;07:00;15:00;2023-11-15 02:00
124246043;2023-11-14;21184;195;13;270;19;13:18;19:00;2023-11-15 02:00
124246043;2023-11-14;15196;315;21;435;29;09:30;19:30;2023-11-15 02:00
124246043;2023-11-14;15461;300;20;420;28;10:00;20:00;2023-11-15 02:00
124246043;2023-11-14;19038;315;21;405;27;07:00;17:00;2023-11-15 02:00
124246043;2023-11-14;19043;345;23;465;38;07:00;17:15;2023-11-15 02:00
124246043;2023-11-14;19054;255;17;345;26;07:00;15:00;2023-11-15 02:00
124246043;2023-11-14;19092;270;18;345;23;12:00;20:00;2023-11-15 02:00
124246043;2023-11-14;24904;315;21;405;27;07:00;17:00;2023-11-15 02:00
124246043;2023-11-14;30333;120;10;165;20;13:30;18:15;2023-11-15 02:00
124246043;2023-11-14;30333;165;11;225;17;07:00;13:20;2023-11-15 02:00
124246043;2023-11-14;19886;270;18;360;28;07:00;15:00;2023-11-15 02:00
124246043;2023-11-14;36513;255;18;345;28;07:30;15:30;2023-11-15 02:00
124246043;2023-11-14;36513;0;0;220;11;08:30;15:10;2023-11-15 02:00
124246043;2023-11-14;21698;240;16;345;23;12:00;20:00;2023-11-15 02:00
