istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-07;30638;225;15;285;20;13:30;20:00;2022-06-08 03:00
124246043;2022-06-07;19248;300;22;390;34;07:00;15:00;2022-06-08 03:00
124246043;2022-06-07;19226;300;20;390;28;13:00;20:00;2022-06-08 03:00
124246043;2022-06-07;19206;120;8;120;8;07:00;13:30;2022-06-08 03:00
124246043;2022-06-07;19214;270;18;360;29;07:00;13:30;2022-06-08 03:00
124246043;2022-06-07;19216;495;34;645;53;07:00;20:00;2022-06-08 03:00
124246043;2022-06-07;28074;345;23;360;25;13:30;20:00;2022-06-08 03:00
124246043;2022-06-07;32457;345;24;360;26;07:00;13:30;2022-06-08 03:00
124246043;2022-06-07;12273;270;19;360;29;07:00;13:30;2022-06-08 03:00
124246043;2022-06-07;31123;105;7;150;16;15:30;18:30;2022-06-08 03:00
124246043;2022-06-07;33676;150;10;180;13;15:00;18:00;2022-06-08 03:00
124246043;2022-06-07;25347;270;19;360;33;07:00;13:30;2022-06-08 03:00
124246043;2022-06-07;22290;240;23;330;30;13:30;20:00;2022-06-08 03:00
124246043;2022-06-07;24988;270;18;360;25;13:30;20:00;2022-06-08 03:00
124246043;2022-06-07;21184;195;13;255;18;07:00;12:00;2022-06-08 03:00
124246043;2022-06-07;13915;270;19;390;31;07:00;14:45;2022-06-08 03:00
124246043;2022-06-07;15461;285;20;390;34;07:00;15:00;2022-06-08 03:00
124246043;2022-06-07;19037;315;21;435;36;07:00;15:30;2022-06-08 03:00
124246043;2022-06-07;19043;300;20;315;34;11:30;20:00;2022-06-08 03:00
124246043;2022-06-07;19054;225;15;315;24;13:30;20:00;2022-06-08 03:00
124246043;2022-06-07;19092;240;20;330;33;07:00;13:30;2022-06-08 03:00
124246043;2022-06-07;24904;330;23;450;39;12:00;20:00;2022-06-08 03:00
124246043;2022-06-07;30333;135;11;165;21;13:30;16:30;2022-06-08 03:00
124246043;2022-06-07;30333;210;24;270;28;08:05;13:20;2022-06-08 03:00
