istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-17;30638;255;17;330;22;12:00;20:00;2024-06-18 03:00
124246043;2024-06-17;19248;330;22;435;47;07:00;16:30;2024-06-18 03:00
124246043;2024-06-17;19226;300;20;390;32;11:30;20:00;2024-06-18 03:00
124246043;2024-06-17;19206;255;17;345;23;07:00;15:00;2024-06-18 03:00
124246043;2024-06-17;19214;270;18;360;27;07:20;15:20;2024-06-18 03:00
124246043;2024-06-17;19216;510;34;675;46;07:00;20:00;2024-06-18 03:00
124246043;2024-06-17;25487;120;8;180;12;16:15;20:00;2024-06-18 03:00
124246043;2024-06-17;32457;270;18;360;25;07:00;15:00;2024-06-18 03:00
124246043;2024-06-17;12273;255;17;345;24;07:00;15:00;2024-06-18 03:00
124246043;2024-06-17;31123;120;8;165;11;14:00;17:30;2024-06-18 03:00
124246043;2024-06-17;25347;345;23;450;31;07:00;16:30;2024-06-18 03:00
124246043;2024-06-17;22290;255;17;345;27;12:00;20:00;2024-06-18 03:00
124246043;2024-06-17;24988;315;22;360;26;13:30;20:00;2024-06-18 03:00
124246043;2024-06-17;21184;180;12;240;19;07:00;12:42;2024-06-18 03:00
124246043;2024-06-17;13915;300;20;300;20;07:00;15:00;2024-06-18 03:00
124246043;2024-06-17;15196;300;20;435;30;07:00;17:00;2024-06-18 03:00
124246043;2024-06-17;15461;270;18;390;26;07:00;17:00;2024-06-18 03:00
124246043;2024-06-17;19037;165;12;240;17;07:00;15:00;2024-06-18 03:00
124246043;2024-06-17;19043;345;23;465;32;09:45;20:00;2024-06-18 03:00
124246043;2024-06-17;19054;255;17;330;22;12:00;20:00;2024-06-18 03:00
124246043;2024-06-17;24904;300;20;405;27;10:00;20:00;2024-06-18 03:00
124246043;2024-06-17;19886;255;17;345;24;12:00;20:00;2024-06-18 03:00
124246043;2024-06-17;36513;320;24;410;30;09:30;19:00;2024-06-18 03:00
124246043;2024-06-17;36513;0;0;45;3;11:30;19:00;2024-06-18 03:00
124246043;2024-06-17;21698;240;16;345;23;07:30;15:30;2024-06-18 03:00
