istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-13;30638;255;17;345;24;13:30;20:00;2022-01-14 02:00
124246043;2022-01-13;19248;180;12;210;14;07:00;15:00;2022-01-14 02:00
124246043;2022-01-13;19226;300;20;360;24;13:00;20:00;2022-01-14 02:00
124246043;2022-01-13;19206;105;7;150;10;07:00;13:30;2022-01-14 02:00
124246043;2022-01-13;19214;345;23;345;24;07:00;13:30;2022-01-14 02:00
124246043;2022-01-13;19216;270;24;360;30;13:15;20:00;2022-01-14 02:00
124246043;2022-01-13;28074;690;27;720;28;13:30;20:00;2022-01-14 02:00
124246043;2022-01-13;30675;270;19;360;28;13:30;20:00;2022-01-14 02:00
124246043;2022-01-13;12273;270;20;360;34;07:00;13:30;2022-01-14 02:00
124246043;2022-01-13;31123;60;7;90;11;17:00;18:30;2022-01-14 02:00
124246043;2022-01-13;33676;135;8;165;11;15:00;18:00;2022-01-14 02:00
124246043;2022-01-13;25347;270;21;360;33;07:00;13:30;2022-01-14 02:00
124246043;2022-01-13;24988;255;20;345;28;13:30;20:00;2022-01-14 02:00
124246043;2022-01-13;21184;345;27;360;30;07:00;13:30;2022-01-14 02:00
124246043;2022-01-13;13915;240;20;375;28;07:00;14:45;2022-01-14 02:00
124246043;2022-01-13;15196;255;18;345;31;07:00;15:30;2022-01-14 02:00
124246043;2022-01-13;15461;270;20;330;24;07:00;15:00;2022-01-14 02:00
124246043;2022-01-13;19037;285;24;405;36;07:00;15:30;2022-01-14 02:00
124246043;2022-01-13;19043;345;28;465;40;11:30;20:00;2022-01-14 02:00
124246043;2022-01-13;19054;195;21;315;32;07:00;13:30;2022-01-14 02:00
124246043;2022-01-13;19092;270;21;360;29;07:00;13:30;2022-01-14 02:00
124246043;2022-01-13;19093;240;26;345;38;11:30;20:00;2022-01-14 02:00
124246043;2022-01-13;24904;360;24;450;30;12:00;20:00;2022-01-14 02:00
124246043;2022-01-13;26113;270;27;390;37;07:00;15:30;2022-01-14 02:00
124246043;2022-01-13;30333;240;21;375;37;08:00;15:30;2022-01-14 02:00
