istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-17;30638;270;21;360;31;13:30;20:00;2021-08-18 03:00
124246043;2021-08-17;19248;300;21;390;30;07:00;15:00;2021-08-18 03:00
124246043;2021-08-17;19206;270;18;345;24;07:00;13:30;2021-08-18 03:00
124246043;2021-08-17;31437;240;19;330;25;07:00;13:30;2021-08-18 03:00
124246043;2021-08-17;30675;255;17;285;19;13:30;20:00;2021-08-18 03:00
124246043;2021-08-17;26275;270;20;360;36;13:30;20:00;2021-08-18 03:00
124246043;2021-08-17;32457;360;32;360;32;07:00;13:30;2021-08-18 03:00
124246043;2021-08-17;12273;270;25;360;32;07:00;13:30;2021-08-18 03:00
124246043;2021-08-17;22290;270;19;360;25;13:30;20:00;2021-08-18 03:00
124246043;2021-08-17;24988;345;28;360;31;13:30;20:00;2021-08-18 03:00
124246043;2021-08-17;21184;360;30;360;32;07:00;13:30;2021-08-18 03:00
