istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-22;30638;240;16;330;22;07:00;15:00;2023-05-23 03:00
124246043;2023-05-22;19248;255;17;360;25;10:30;20:00;2023-05-23 03:00
124246043;2023-05-22;19226;300;20;390;27;07:00;15:30;2023-05-23 03:00
124246043;2023-05-22;19206;270;18;345;25;12:00;20:00;2023-05-23 03:00
124246043;2023-05-22;19214;270;18;360;24;07:20;15:20;2023-05-23 03:00
124246043;2023-05-22;19216;255;17;345;24;07:00;15:00;2023-05-23 03:00
124246043;2023-05-22;28074;270;18;360;26;07:00;15:00;2023-05-23 03:00
124246043;2023-05-22;26275;270;19;360;25;07:00;15:00;2023-05-23 03:00
124246043;2023-05-22;32457;270;18;360;25;12:00;20:00;2023-05-23 03:00
124246043;2023-05-22;12273;315;23;360;27;13:30;20:00;2023-05-23 03:00
124246043;2023-05-22;33676;135;9;180;13;09:00;12:48;2023-05-23 03:00
124246043;2023-05-22;25347;240;16;345;26;10:30;20:00;2023-05-23 03:00
124246043;2023-05-22;24988;255;17;345;23;07:00;15:00;2023-05-23 03:00
124246043;2023-05-22;21184;165;11;240;17;13:18;19:00;2023-05-23 03:00
124246043;2023-05-22;15196;345;23;465;32;07:00;17:00;2023-05-23 03:00
124246043;2023-05-22;15461;300;20;420;28;10:00;20:00;2023-05-23 03:00
124246043;2023-05-22;19037;405;27;435;58;11:30;20:00;2023-05-23 03:00
124246043;2023-05-22;19038;315;21;420;28;07:00;17:00;2023-05-23 03:00
124246043;2023-05-22;19043;345;23;465;42;07:00;17:15;2023-05-23 03:00
124246043;2023-05-22;19054;255;17;345;24;07:00;15:00;2023-05-23 03:00
124246043;2023-05-22;24904;315;22;435;30;07:00;17:00;2023-05-23 03:00
124246043;2023-05-22;19886;270;18;360;25;07:00;15:00;2023-05-23 03:00
124246043;2023-05-22;36513;255;17;345;33;08:30;16:30;2023-05-23 03:00
124246043;2023-05-22;36513;0;0;180;9;08:30;15:10;2023-05-23 03:00
