istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-13;30638;225;16;285;20;12:00;20:00;2023-12-14 02:00
124246043;2023-12-13;19248;330;24;435;30;07:00;16:30;2023-12-14 02:00
124246043;2023-12-13;19226;300;22;390;27;11:30;20:00;2023-12-14 02:00
124246043;2023-12-13;19206;210;14;225;15;07:00;15:00;2023-12-14 02:00
124246043;2023-12-13;19214;270;18;360;25;07:20;15:20;2023-12-14 02:00
124246043;2023-12-13;19216;510;34;675;48;07:00;20:00;2023-12-14 02:00
124246043;2023-12-13;25487;120;8;180;12;16:15;20:00;2023-12-14 02:00
124246043;2023-12-13;26275;270;18;360;25;12:00;20:00;2023-12-14 02:00
124246043;2023-12-13;32457;270;18;360;25;07:00;15:00;2023-12-14 02:00
124246043;2023-12-13;31123;120;8;165;15;14:00;17:30;2023-12-14 02:00
124246043;2023-12-13;25347;345;23;450;30;07:00;16:30;2023-12-14 02:00
124246043;2023-12-13;22290;330;22;345;29;13:30;20:00;2023-12-14 02:00
124246043;2023-12-13;24988;270;18;360;24;12:00;20:00;2023-12-14 02:00
124246043;2023-12-13;15196;210;14;315;22;07:00;17:00;2023-12-14 02:00
124246043;2023-12-13;19037;240;18;345;30;07:00;15:00;2023-12-14 02:00
124246043;2023-12-13;19038;315;21;390;26;10:00;20:00;2023-12-14 02:00
124246043;2023-12-13;19043;345;23;465;33;09:45;20:00;2023-12-14 02:00
124246043;2023-12-13;19054;240;16;300;23;13:30;20:00;2023-12-14 02:00
124246043;2023-12-13;19092;255;18;345;24;07:00;15:00;2023-12-14 02:00
124246043;2023-12-13;19886;270;19;360;29;12:00;20:00;2023-12-14 02:00
124246043;2023-12-13;36513;240;16;330;32;11:30;19:30;2023-12-14 02:00
124246043;2023-12-13;36513;0;0;180;9;12:00;18:40;2023-12-14 02:00
124246043;2023-12-13;21698;240;16;345;24;07:30;15:30;2023-12-14 02:00
