istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-02;19248;255;17;330;27;10:30;20:00;2024-05-03 03:00
124246043;2024-05-02;19226;285;19;300;20;07:00;15:30;2024-05-03 03:00
124246043;2024-05-02;19214;270;18;360;29;07:20;15:20;2024-05-03 03:00
124246043;2024-05-02;19216;330;25;330;25;07:00;13:30;2024-05-03 03:00
124246043;2024-05-02;25487;120;8;165;11;07:45;11:30;2024-05-03 03:00
124246043;2024-05-02;26275;225;15;315;25;07:00;15:00;2024-05-03 03:00
124246043;2024-05-02;32457;315;21;360;27;13:30;20:00;2024-05-03 03:00
124246043;2024-05-02;31123;105;7;150;10;07:15;11:00;2024-05-03 03:00
124246043;2024-05-02;25347;330;22;435;31;10:30;20:00;2024-05-03 03:00
124246043;2024-05-02;22290;240;16;330;24;07:00;15:00;2024-05-03 03:00
124246043;2024-05-02;13915;255;17;345;24;12:00;20:00;2024-05-03 03:00
124246043;2024-05-02;15196;315;21;435;29;07:00;17:00;2024-05-03 03:00
124246043;2024-05-02;19037;195;17;285;28;07:00;15:00;2024-05-03 03:00
124246043;2024-05-02;19038;315;21;360;24;07:00;17:00;2024-05-03 03:00
124246043;2024-05-02;19043;315;21;420;28;07:00;17:15;2024-05-03 03:00
124246043;2024-05-02;19092;270;18;345;23;12:00;20:00;2024-05-03 03:00
124246043;2024-05-02;24904;315;23;390;28;07:00;17:00;2024-05-03 03:00
124246043;2024-05-02;30333;240;16;330;35;08:00;15:15;2024-05-03 03:00
124246043;2024-05-02;36513;325;24;415;30;07:00;16:30;2024-05-03 03:00
124246043;2024-05-02;36513;0;0;280;14;08:30;15:10;2024-05-03 03:00
124246043;2024-05-02;21698;240;16;345;23;12:00;20:00;2024-05-03 03:00
