istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-12;30638;195;13;285;25;07:00;15:00;2024-01-13 02:00
124246043;2024-01-12;19248;225;15;330;26;10:30;20:00;2024-01-13 02:00
124246043;2024-01-12;19226;300;20;390;26;07:00;15:30;2024-01-13 02:00
124246043;2024-01-12;19206;180;12;255;17;12:00;20:00;2024-01-13 02:00
124246043;2024-01-12;19214;300;20;345;23;07:00;13:30;2024-01-13 02:00
124246043;2024-01-12;19216;270;18;360;38;07:00;15:00;2024-01-13 02:00
124246043;2024-01-12;25487;120;8;150;10;07:45;11:30;2024-01-13 02:00
124246043;2024-01-12;26275;240;16;330;27;07:00;15:00;2024-01-13 02:00
124246043;2024-01-12;32457;270;18;360;34;12:00;20:00;2024-01-13 02:00
124246043;2024-01-12;12273;270;19;360;37;12:00;20:00;2024-01-13 02:00
124246043;2024-01-12;33676;120;8;165;11;08:00;11:48;2024-01-13 02:00
124246043;2024-01-12;25347;300;20;405;31;07:00;16:30;2024-01-13 02:00
124246043;2024-01-12;22290;255;17;345;29;07:00;15:00;2024-01-13 02:00
124246043;2024-01-12;24988;270;18;360;27;07:00;15:00;2024-01-13 02:00
124246043;2024-01-12;21184;180;12;255;21;13:18;19:00;2024-01-13 02:00
124246043;2024-01-12;13915;345;24;360;35;13:30;20:00;2024-01-13 02:00
124246043;2024-01-12;15196;315;21;435;34;07:00;17:00;2024-01-13 02:00
124246043;2024-01-12;15461;315;21;435;29;10:00;20:00;2024-01-13 02:00
124246043;2024-01-12;19037;225;15;330;32;12:00;20:00;2024-01-13 02:00
124246043;2024-01-12;19038;195;13;255;17;07:00;17:00;2024-01-13 02:00
124246043;2024-01-12;19043;315;21;435;35;07:00;17:15;2024-01-13 02:00
124246043;2024-01-12;19054;225;15;315;24;07:00;15:00;2024-01-13 02:00
124246043;2024-01-12;19092;240;16;315;24;12:00;20:00;2024-01-13 02:00
124246043;2024-01-12;24904;315;21;405;27;07:00;17:00;2024-01-13 02:00
124246043;2024-01-12;30333;330;29;375;45;08:00;15:15;2024-01-13 02:00
124246043;2024-01-12;19886;270;18;360;32;07:00;15:00;2024-01-13 02:00
124246043;2024-01-12;36513;255;17;345;35;07:30;15:30;2024-01-13 02:00
124246043;2024-01-12;36513;0;0;240;12;08:30;15:10;2024-01-13 02:00
124246043;2024-01-12;21698;225;15;330;25;07:30;15:30;2024-01-13 02:00
