istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-26;19248;240;16;285;19;12:00;20:00;2021-01-27 02:00
124246043;2021-01-26;19226;210;16;300;22;07:00;13:45;2021-01-27 02:00
124246043;2021-01-26;19206;255;17;255;17;13:30;20:00;2021-01-27 02:00
124246043;2021-01-26;19214;180;12;360;37;13:30;20:00;2021-01-27 02:00
124246043;2021-01-26;19216;360;26;360;27;07:00;13:30;2021-01-27 02:00
124246043;2021-01-26;28074;165;11;255;28;07:00;13:00;2021-01-27 02:00
124246043;2021-01-26;31437;180;13;330;38;13:30;20:00;2021-01-27 02:00
124246043;2021-01-26;26275;270;18;465;42;07:00;15:15;2021-01-27 02:00
124246043;2021-01-26;32457;330;22;345;23;13:30;20:00;2021-01-27 02:00
124246043;2021-01-26;12273;180;14;345;40;13:30;20:00;2021-01-27 02:00
124246043;2021-01-26;25347;180;15;360;40;13:30;20:00;2021-01-27 02:00
124246043;2021-01-26;22290;345;29;345;29;07:00;13:30;2021-01-27 02:00
124246043;2021-01-26;24988;180;13;285;30;07:00;13:30;2021-01-27 02:00
