istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-08;30638;210;29;240;31;07:00;13:30;2022-02-09 02:00
124246043;2022-02-08;19248;300;31;375;38;12:00;20:00;2022-02-09 02:00
124246043;2022-02-08;19226;255;43;315;46;07:00;14:00;2022-02-09 02:00
124246043;2022-02-08;19206;195;24;255;28;13:30;20:00;2022-02-09 02:00
124246043;2022-02-08;19214;285;34;360;41;07:00;13:30;2022-02-09 02:00
124246043;2022-02-08;19216;285;29;360;34;07:00;13:30;2022-02-09 02:00
124246043;2022-02-08;28074;315;26;315;27;07:00;13:30;2022-02-09 02:00
124246043;2022-02-08;31437;195;30;195;30;07:00;11:30;2022-02-09 02:00
124246043;2022-02-08;26275;285;33;345;39;07:00;13:30;2022-02-09 02:00
124246043;2022-02-08;32457;285;31;345;36;13:30;20:00;2022-02-09 02:00
124246043;2022-02-08;12273;345;39;360;44;13:30;20:00;2022-02-09 02:00
124246043;2022-02-08;31123;120;12;150;14;08:00;11:00;2022-02-09 02:00
124246043;2022-02-08;33676;150;21;180;25;15:00;18:00;2022-02-09 02:00
124246043;2022-02-08;25347;285;33;360;40;13:30;20:00;2022-02-09 02:00
124246043;2022-02-08;24988;270;31;345;37;07:00;13:30;2022-02-09 02:00
124246043;2022-02-08;21184;270;24;270;24;14:00;19:00;2022-02-09 02:00
124246043;2022-02-08;13915;360;49;375;53;12:15;20:00;2022-02-09 02:00
124246043;2022-02-08;19037;390;46;480;56;07:00;15:30;2022-02-09 02:00
124246043;2022-02-08;19038;285;45;375;52;07:00;15:00;2022-02-09 02:00
124246043;2022-02-08;19043;315;31;330;52;07:00;13:45;2022-02-09 02:00
124246043;2022-02-08;19054;330;35;330;35;07:00;13:30;2022-02-09 02:00
124246043;2022-02-08;19092;285;48;360;57;13:30;20:00;2022-02-09 02:00
124246043;2022-02-08;19093;390;45;420;55;11:30;20:00;2022-02-09 02:00
124246043;2022-02-08;24904;315;36;405;43;07:00;15:00;2022-02-09 02:00
124246043;2022-02-08;26113;360;39;375;54;11:30;20:00;2022-02-09 02:00
124246043;2022-02-08;30333;135;25;165;32;13:30;16:30;2022-02-09 02:00
124246043;2022-02-08;30333;240;31;285;37;08:05;13:20;2022-02-09 02:00
