istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-04;19248;270;18;360;25;12:00;20:00;2021-02-05 02:00
124246043;2021-02-04;19226;300;22;330;30;07:00;13:45;2021-02-05 02:00
124246043;2021-02-04;19206;195;13;225;15;13:30;20:00;2021-02-05 02:00
124246043;2021-02-04;19214;345;31;360;30;13:30;20:00;2021-02-05 02:00
124246043;2021-02-04;19216;360;26;390;36;07:00;15:15;2021-02-05 02:00
124246043;2021-02-04;28074;285;20;285;20;07:00;13:30;2021-02-05 02:00
124246043;2021-02-04;31437;285;19;345;30;13:30;20:00;2021-02-05 02:00
124246043;2021-02-04;26275;390;26;420;38;07:00;15:15;2021-02-05 02:00
124246043;2021-02-04;32457;285;22;330;32;13:30;20:00;2021-02-05 02:00
124246043;2021-02-04;25347;285;22;330;34;13:30;20:00;2021-02-05 02:00
124246043;2021-02-04;22290;225;16;225;16;07:00;12:45;2021-02-05 02:00
124246043;2021-02-04;24988;240;18;285;25;07:00;13:30;2021-02-05 02:00
