istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-12;30638;255;17;300;21;07:00;13:30;2022-08-13 03:00
124246043;2022-08-12;19248;330;22;420;42;12:00;20:00;2022-08-13 03:00
124246043;2022-08-12;19226;270;18;360;30;07:00;14:00;2022-08-13 03:00
124246043;2022-08-12;19206;270;17;360;33;13:30;20:00;2022-08-13 03:00
124246043;2022-08-12;19214;270;18;360;50;07:00;13:30;2022-08-13 03:00
124246043;2022-08-12;19216;240;17;345;42;07:00;13:30;2022-08-13 03:00
124246043;2022-08-12;32457;270;18;360;30;13:30;20:00;2022-08-13 03:00
124246043;2022-08-12;12273;270;18;360;33;13:30;20:00;2022-08-13 03:00
124246043;2022-08-12;33676;300;10;360;19;15:00;18:00;2022-08-13 03:00
124246043;2022-08-12;22290;225;16;300;22;07:00;13:30;2022-08-13 03:00
124246043;2022-08-12;24988;270;18;360;39;07:00;13:30;2022-08-13 03:00
124246043;2022-08-12;13915;360;24;375;25;12:15;20:00;2022-08-13 03:00
124246043;2022-08-12;19038;315;21;435;31;07:00;15:00;2022-08-13 03:00
124246043;2022-08-12;19043;345;23;465;43;07:00;15:30;2022-08-13 03:00
124246043;2022-08-12;19092;270;19;345;28;13:30;20:00;2022-08-13 03:00
124246043;2022-08-12;19093;345;23;465;31;07:00;15:30;2022-08-13 03:00
124246043;2022-08-12;24904;300;20;420;28;07:00;15:00;2022-08-13 03:00
124246043;2022-08-12;30333;255;17;360;35;08:00;15:30;2022-08-13 03:00
