istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-19;30638;270;19;360;33;13:30;20:00;2022-12-20 02:00
124246043;2022-12-19;19248;330;24;420;40;07:00;15:00;2022-12-20 02:00
124246043;2022-12-19;19226;300;20;390;36;13:00;20:00;2022-12-20 02:00
124246043;2022-12-19;19214;270;18;360;42;07:00;13:30;2022-12-20 02:00
124246043;2022-12-19;19216;510;35;675;61;07:00;20:00;2022-12-20 02:00
124246043;2022-12-19;28074;270;19;345;23;13:30;20:00;2022-12-20 02:00
124246043;2022-12-19;26275;270;19;360;27;13:30;20:00;2022-12-20 02:00
124246043;2022-12-19;32457;270;18;360;24;07:00;13:30;2022-12-20 02:00
124246043;2022-12-19;33676;135;9;180;25;09:00;12:00;2022-12-20 02:00
124246043;2022-12-19;25347;330;23;435;34;07:00;15:00;2022-12-20 02:00
124246043;2022-12-19;24988;315;22;360;27;13:30;20:00;2022-12-20 02:00
124246043;2022-12-19;13915;300;21;420;30;07:00;14:45;2022-12-20 02:00
124246043;2022-12-19;15196;345;23;465;37;07:00;15:30;2022-12-20 02:00
124246043;2022-12-19;19038;315;21;435;37;12:00;20:00;2022-12-20 02:00
124246043;2022-12-19;19054;270;19;345;27;07:00;13:30;2022-12-20 02:00
124246043;2022-12-19;19092;225;16;315;23;07:00;13:30;2022-12-20 02:00
124246043;2022-12-19;30333;135;11;165;30;13:30;16:30;2022-12-20 02:00
124246043;2022-12-19;30333;180;12;240;29;08:05;13:20;2022-12-20 02:00
124246043;2022-12-19;19886;270;18;360;28;13:30;20:00;2022-12-20 02:00
