istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-04;30638;240;16;300;19;07:00;13:30;2022-11-05 02:00
124246043;2022-11-04;19248;330;22;435;42;12:00;20:00;2022-11-05 02:00
124246043;2022-11-04;19226;285;19;375;30;07:00;14:00;2022-11-05 02:00
124246043;2022-11-04;19214;270;18;360;32;07:00;13:30;2022-11-05 02:00
124246043;2022-11-04;19216;255;18;360;28;07:00;13:30;2022-11-05 02:00
124246043;2022-11-04;26275;255;17;345;24;07:00;13:30;2022-11-05 02:00
124246043;2022-11-04;32457;315;21;360;29;13:30;20:00;2022-11-05 02:00
124246043;2022-11-04;12273;270;19;360;29;13:30;20:00;2022-11-05 02:00
124246043;2022-11-04;31123;105;7;135;11;08:00;11:00;2022-11-05 02:00
124246043;2022-11-04;25347;345;22;450;31;12:00;20:00;2022-11-05 02:00
124246043;2022-11-04;22290;255;17;345;31;07:00;13:30;2022-11-05 02:00
124246043;2022-11-04;24988;225;15;300;19;07:00;13:30;2022-11-05 02:00
124246043;2022-11-04;21184;180;12;255;20;14:00;19:00;2022-11-05 02:00
124246043;2022-11-04;13915;360;29;375;32;12:15;20:00;2022-11-05 02:00
124246043;2022-11-04;15196;300;20;420;28;07:00;15:30;2022-11-05 02:00
124246043;2022-11-04;15461;315;21;435;35;12:00;20:00;2022-11-05 02:00
124246043;2022-11-04;19054;270;19;345;26;07:00;13:30;2022-11-05 02:00
124246043;2022-11-04;19092;270;18;345;25;13:30;20:00;2022-11-05 02:00
124246043;2022-11-04;30333;300;20;360;32;08:00;15:15;2022-11-05 02:00
124246043;2022-11-04;19886;255;17;345;25;07:00;13:30;2022-11-05 02:00
