istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-23;30638;195;17;270;23;13:30;20:00;2021-12-24 02:00
124246043;2021-12-23;19248;270;18;375;30;07:00;15:00;2021-12-24 02:00
124246043;2021-12-23;19226;300;24;375;34;13:00;20:00;2021-12-24 02:00
124246043;2021-12-23;19206;195;13;270;18;07:00;13:30;2021-12-24 02:00
124246043;2021-12-23;19216;345;27;360;28;13:30;20:00;2021-12-24 02:00
124246043;2021-12-23;19216;300;20;300;20;07:00;12:00;2021-12-24 02:00
124246043;2021-12-23;28074;345;23;420;31;12:00;20:00;2021-12-24 02:00
124246043;2021-12-23;31437;210;17;270;26;13:00;17:30;2021-12-24 02:00
124246043;2021-12-23;30675;270;18;360;26;13:30;20:00;2021-12-24 02:00
124246043;2021-12-23;26275;300;20;345;23;13:30;20:00;2021-12-24 02:00
124246043;2021-12-23;12273;255;30;345;43;07:00;13:30;2021-12-24 02:00
124246043;2021-12-23;31123;270;22;285;31;13:30;19:00;2021-12-24 02:00
124246043;2021-12-23;33676;0;0;30;3;15:00;18:00;2021-12-24 02:00
124246043;2021-12-23;25347;360;26;360;26;07:00;13:30;2021-12-24 02:00
124246043;2021-12-23;15461;240;21;300;25;07:00;15:00;2021-12-24 02:00
124246043;2021-12-23;19037;255;28;390;43;07:00;15:30;2021-12-24 02:00
124246043;2021-12-23;19038;360;24;435;30;12:00;20:00;2021-12-24 02:00
124246043;2021-12-23;19054;360;34;360;34;13:30;20:00;2021-12-24 02:00
124246043;2021-12-23;19092;255;23;315;27;07:00;13:30;2021-12-24 02:00
124246043;2021-12-23;30333;300;23;405;38;08:00;15:15;2021-12-24 02:00
