istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-04;30638;270;18;360;28;07:00;13:30;2022-08-05 03:00
124246043;2022-08-04;19226;300;20;390;27;07:00;14:00;2022-08-05 03:00
124246043;2022-08-04;19206;270;18;300;19;13:30;20:00;2022-08-05 03:00
124246043;2022-08-04;19214;270;18;360;33;07:00;13:30;2022-08-05 03:00
124246043;2022-08-04;19216;345;29;360;37;07:00;13:30;2022-08-05 03:00
124246043;2022-08-04;28074;345;23;450;32;07:00;15:00;2022-08-05 03:00
124246043;2022-08-04;12273;315;21;345;23;13:30;20:00;2022-08-05 03:00
124246043;2022-08-04;25347;315;21;360;37;13:30;20:00;2022-08-05 03:00
124246043;2022-08-04;22290;240;20;285;23;07:00;13:30;2022-08-05 03:00
124246043;2022-08-04;24988;255;17;345;24;07:00;13:30;2022-08-05 03:00
124246043;2022-08-04;13915;285;20;390;27;12:15;20:00;2022-08-05 03:00
124246043;2022-08-04;15461;315;23;435;32;12:00;20:00;2022-08-05 03:00
124246043;2022-08-04;19038;270;18;375;26;07:00;15:00;2022-08-05 03:00
124246043;2022-08-04;19043;315;22;435;36;07:00;15:30;2022-08-05 03:00
124246043;2022-08-04;19054;270;18;345;24;07:00;13:30;2022-08-05 03:00
124246043;2022-08-04;19093;345;23;360;29;11:30;20:00;2022-08-05 03:00
124246043;2022-08-04;24904;300;21;420;29;07:00;15:00;2022-08-05 03:00
124246043;2022-08-04;30333;240;16;360;31;08:00;15:30;2022-08-05 03:00
124246043;2022-08-04;19886;270;18;360;29;07:00;13:30;2022-08-05 03:00
