istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-17;30638;255;17;285;19;13:30;20:00;2025-04-24 22:17
124246043;2025-04-17;19248;360;25;400;29;07:00;15:50;2025-04-24 22:17
124246043;2025-04-17;19226;300;20;360;26;13:00;20:00;2025-04-24 22:17
124246043;2025-04-17;19214;270;18;360;30;07:20;14:30;2025-04-24 22:17
124246043;2025-04-17;19216;480;35;680;53;07:00;20:00;2025-04-24 22:17
124246043;2025-04-17;25487;120;8;170;13;15:10;18:00;2025-04-24 22:17
124246043;2025-04-17;26275;285;19;375;29;13:00;20:00;2025-04-24 22:17
124246043;2025-04-17;12273;300;22;390;41;07:00;14:00;2025-04-24 22:17
124246043;2025-04-17;31123;210;16;300;31;13:30;19:00;2025-04-24 22:17
124246043;2025-04-17;25347;345;23;455;37;11:10;20:00;2025-04-24 22:17
124246043;2025-04-17;22290;255;17;335;26;13:00;20:00;2025-04-24 22:17
124246043;2025-04-17;24988;255;17;335;27;13:00;20:00;2025-04-24 22:17
124246043;2025-04-17;13915;315;21;315;21;07:00;15:06;2025-04-24 22:17
124246043;2025-04-17;15196;285;19;385;30;07:00;15:00;2025-04-24 22:17
124246043;2025-04-17;19037;255;17;345;30;07:00;14:00;2025-04-24 22:17
124246043;2025-04-17;19038;345;23;365;25;11:10;20:00;2025-04-24 22:17
124246043;2025-04-17;19043;375;25;475;41;11:10;20:00;2025-04-24 22:17
124246043;2025-04-17;24904;300;20;340;24;11:10;20:00;2025-04-24 22:17
124246043;2025-04-17;30333;255;17;345;41;07:00;14:30;2025-04-24 22:17
124246043;2025-04-17;19886;315;23;360;34;13:30;20:00;2025-04-24 22:17
124246043;2025-04-17;36513;365;27;455;43;11:00;20:00;2025-04-24 22:17
124246043;2025-04-17;21698;285;19;375;28;12:00;18:45;2025-04-24 22:17
124246043;2025-04-17;26544;225;15;315;27;10:45;18:50;2025-04-24 22:17
124246043;2025-04-17;23009;120;8;170;18;14:10;17:30;2025-04-24 22:17
