istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-06-03;30638;255;17;265;17;13:30;20:00;2025-06-04 03:01
124246043;2025-06-03;19248;255;17;285;20;07:00;15:50;2025-06-04 03:01
124246043;2025-06-03;19226;255;17;285;20;13:00;20:00;2025-06-04 03:01
124246043;2025-06-03;19206;60;4;80;6;07:00;14:00;2025-06-04 03:01
124246043;2025-06-03;19214;270;20;320;29;07:20;14:30;2025-06-04 03:01
124246043;2025-06-03;19216;435;29;640;47;07:00;20:00;2025-06-04 03:01
124246043;2025-06-03;25487;105;8;155;15;15:10;18:00;2025-06-04 03:01
124246043;2025-06-03;26275;285;19;315;23;13:00;20:00;2025-06-04 03:01
124246043;2025-06-03;32457;165;12;245;20;07:00;14:00;2025-06-04 03:01
124246043;2025-06-03;12273;285;21;345;33;07:00;14:00;2025-06-04 03:01
124246043;2025-06-03;31123;270;19;360;35;11:30;19:00;2025-06-04 03:01
124246043;2025-06-03;33676;180;12;180;12;10:00;13:00;2025-06-04 03:01
124246043;2025-06-03;25347;285;19;395;30;11:10;20:00;2025-06-04 03:01
124246043;2025-06-03;24988;270;19;320;25;13:00;20:00;2025-06-04 03:01
124246043;2025-06-03;13915;375;27;375;27;07:00;15:06;2025-06-04 03:01
124246043;2025-06-03;15461;345;24;375;30;07:00;17:00;2025-06-04 03:01
124246043;2025-06-03;19038;300;21;340;25;11:10;20:00;2025-06-04 03:01
124246043;2025-06-03;19054;270;19;340;28;13:00;20:00;2025-06-04 03:01
124246043;2025-06-03;24904;285;20;335;25;11:10;20:00;2025-06-04 03:01
124246043;2025-06-03;30333;105;8;185;30;11:10;15:10;2025-06-04 03:01
124246043;2025-06-03;30333;90;6;130;12;07:50;10:25;2025-06-04 03:01
124246043;2025-06-03;19886;255;17;315;24;13:00;20:00;2025-06-04 03:01
124246043;2025-06-03;36513;375;30;465;41;11:00;20:00;2025-06-04 03:01
124246043;2025-06-03;21698;240;17;330;31;12:00;18:45;2025-06-04 03:01
124246043;2025-06-03;26544;255;19;315;28;07:00;14:00;2025-06-04 03:01
124246043;2025-06-03;23009;135;9;185;15;14:10;17:30;2025-06-04 03:01
