istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-28;30638;270;22;360;34;07:00;13:30;2022-03-29 03:00
124246043;2022-03-28;19248;330;33;420;40;12:00;20:00;2022-03-29 03:00
124246043;2022-03-28;19226;300;28;390;37;07:00;14:00;2022-03-29 03:00
124246043;2022-03-28;19206;255;17;345;24;13:30;20:00;2022-03-29 03:00
124246043;2022-03-28;19214;285;29;360;39;07:00;13:30;2022-03-29 03:00
124246043;2022-03-28;19216;270;23;345;29;07:00;13:30;2022-03-29 03:00
124246043;2022-03-28;28074;360;28;450;36;07:00;15:00;2022-03-29 03:00
124246043;2022-03-28;26275;285;21;360;31;07:00;13:30;2022-03-29 03:00
124246043;2022-03-28;32457;345;30;360;33;13:30;20:00;2022-03-29 03:00
124246043;2022-03-28;12273;285;26;360;35;13:30;20:00;2022-03-29 03:00
124246043;2022-03-28;31123;90;7;120;15;08:00;11:00;2022-03-29 03:00
124246043;2022-03-28;33676;150;13;180;18;15:00;18:00;2022-03-29 03:00
124246043;2022-03-28;25347;285;22;360;38;13:30;20:00;2022-03-29 03:00
124246043;2022-03-28;24988;255;25;330;31;07:00;13:30;2022-03-29 03:00
124246043;2022-03-28;13915;315;21;420;34;12:15;20:00;2022-03-29 03:00
124246043;2022-03-28;15196;345;32;450;42;07:00;15:30;2022-03-29 03:00
124246043;2022-03-28;15461;345;32;435;38;12:00;20:00;2022-03-29 03:00
124246043;2022-03-28;19037;300;33;435;44;07:00;15:30;2022-03-29 03:00
124246043;2022-03-28;19038;345;34;435;45;07:00;15:00;2022-03-29 03:00
124246043;2022-03-28;19043;330;31;465;53;07:00;15:30;2022-03-29 03:00
124246043;2022-03-28;19054;300;23;345;30;07:00;13:30;2022-03-29 03:00
124246043;2022-03-28;19092;285;24;360;39;13:30;20:00;2022-03-29 03:00
124246043;2022-03-28;19093;345;33;360;57;11:30;20:00;2022-03-29 03:00
124246043;2022-03-28;24904;270;19;360;26;07:00;15:00;2022-03-29 03:00
124246043;2022-03-28;30333;150;13;180;34;13:30;16:30;2022-03-29 03:00
124246043;2022-03-28;30333;225;16;285;24;08:05;13:20;2022-03-29 03:00
