istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-28;30638;270;18;330;21;07:00;15:00;2024-03-29 02:00
124246043;2024-03-28;19248;255;17;360;23;10:30;20:00;2024-03-29 02:00
124246043;2024-03-28;19214;270;18;360;30;07:20;15:20;2024-03-29 02:00
124246043;2024-03-28;19216;315;22;330;26;07:00;13:30;2024-03-29 02:00
124246043;2024-03-28;26275;270;18;360;25;07:00;15:00;2024-03-29 02:00
124246043;2024-03-28;32457;255;17;345;25;12:00;20:00;2024-03-29 02:00
124246043;2024-03-28;12273;315;21;360;24;13:30;20:00;2024-03-29 02:00
124246043;2024-03-28;31123;105;7;120;9;07:15;11:00;2024-03-29 02:00
124246043;2024-03-28;33676;135;9;180;12;08:00;11:48;2024-03-29 02:00
124246043;2024-03-28;25347;300;19;360;25;12:00;20:00;2024-03-29 02:00
124246043;2024-03-28;22290;240;16;330;25;07:00;15:00;2024-03-29 02:00
124246043;2024-03-28;24988;210;14;300;20;07:00;15:00;2024-03-29 02:00
124246043;2024-03-28;21184;195;13;270;25;13:18;19:00;2024-03-29 02:00
124246043;2024-03-28;13915;240;16;300;21;12:00;20:00;2024-03-29 02:00
124246043;2024-03-28;15196;315;21;435;34;07:00;17:00;2024-03-29 02:00
124246043;2024-03-28;15461;315;21;435;30;10:00;20:00;2024-03-29 02:00
124246043;2024-03-28;19037;225;15;330;22;07:00;15:00;2024-03-29 02:00
124246043;2024-03-28;19038;315;21;420;28;07:00;17:00;2024-03-29 02:00
124246043;2024-03-28;19043;330;22;450;32;07:00;17:15;2024-03-29 02:00
124246043;2024-03-28;19054;165;11;255;19;07:00;15:00;2024-03-29 02:00
124246043;2024-03-28;19092;270;18;330;23;12:00;20:00;2024-03-29 02:00
124246043;2024-03-28;30333;240;17;345;31;08:00;15:15;2024-03-29 02:00
124246043;2024-03-28;19886;270;18;360;26;07:00;15:00;2024-03-29 02:00
124246043;2024-03-28;36513;285;21;375;34;07:00;16:30;2024-03-29 02:00
124246043;2024-03-28;36513;0;0;220;11;08:30;15:10;2024-03-29 02:00
124246043;2024-03-28;21698;240;16;345;24;12:00;20:00;2024-03-29 02:00
