istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-21;30638;210;20;285;26;13:30;20:00;2022-02-22 02:00
124246043;2022-02-21;19248;330;28;435;33;07:00;15:00;2022-02-22 02:00
124246043;2022-02-21;19226;225;25;240;26;13:00;20:00;2022-02-22 02:00
124246043;2022-02-21;19206;120;12;150;14;07:00;13:30;2022-02-22 02:00
124246043;2022-02-21;19214;345;30;345;31;07:00;13:30;2022-02-22 02:00
124246043;2022-02-21;19216;285;39;360;47;13:30;20:00;2022-02-22 02:00
124246043;2022-02-21;28074;345;35;435;44;12:00;20:00;2022-02-22 02:00
124246043;2022-02-21;31437;345;31;360;35;13:30;20:00;2022-02-22 02:00
124246043;2022-02-21;30675;270;18;345;24;13:30;20:00;2022-02-22 02:00
124246043;2022-02-21;26275;345;41;360;43;13:30;20:00;2022-02-22 02:00
124246043;2022-02-21;32457;285;31;345;43;07:00;13:30;2022-02-22 02:00
124246043;2022-02-21;12273;285;34;360;41;07:00;13:30;2022-02-22 02:00
124246043;2022-02-21;31123;120;15;150;19;15:30;18:30;2022-02-22 02:00
124246043;2022-02-21;33676;135;15;165;21;15:00;18:00;2022-02-22 02:00
124246043;2022-02-21;25347;360;54;360;54;07:00;13:30;2022-02-22 02:00
124246043;2022-02-21;24988;285;45;360;54;13:30;20:00;2022-02-22 02:00
124246043;2022-02-21;21184;210;29;270;36;07:00;12:00;2022-02-22 02:00
124246043;2022-02-21;15196;255;33;300;37;07:00;15:30;2022-02-22 02:00
124246043;2022-02-21;15461;240;27;330;33;07:00;15:00;2022-02-22 02:00
124246043;2022-02-21;19037;360;49;360;49;11:30;20:00;2022-02-22 02:00
124246043;2022-02-21;19038;345;41;435;47;12:00;20:00;2022-02-22 02:00
124246043;2022-02-21;19043;390;47;480;88;11:30;20:00;2022-02-22 02:00
124246043;2022-02-21;19054;360;46;360;46;13:30;20:00;2022-02-22 02:00
124246043;2022-02-21;19092;270;32;360;40;07:00;13:30;2022-02-22 02:00
124246043;2022-02-21;19093;315;31;405;52;07:00;15:30;2022-02-22 02:00
124246043;2022-02-21;24904;330;23;405;28;12:00;20:00;2022-02-22 02:00
124246043;2022-02-21;26113;360;63;375;64;07:00;13:45;2022-02-22 02:00
124246043;2022-02-21;30333;135;27;180;33;13:30;16:30;2022-02-22 02:00
124246043;2022-02-21;30333;240;34;285;40;08:05;13:20;2022-02-22 02:00
