istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-09;30638;255;17;345;24;12:00;20:00;2024-12-10 02:01
124246043;2024-12-09;19248;330;24;435;42;07:00;16:30;2024-12-10 02:01
124246043;2024-12-09;19226;300;20;390;30;11:30;20:00;2024-12-10 02:01
124246043;2024-12-09;19206;270;18;360;34;07:00;15:00;2024-12-10 02:01
124246043;2024-12-09;19214;270;18;360;29;07:20;15:20;2024-12-10 02:01
124246043;2024-12-09;19216;510;34;675;46;07:00;20:00;2024-12-10 02:01
124246043;2024-12-09;25487;120;8;180;15;16:15;20:00;2024-12-10 02:01
124246043;2024-12-09;26275;270;18;360;24;12:00;20:00;2024-12-10 02:01
124246043;2024-12-09;32457;270;18;360;25;07:00;15:00;2024-12-10 02:01
124246043;2024-12-09;12273;270;18;360;27;07:00;15:00;2024-12-10 02:01
124246043;2024-12-09;31123;240;16;345;23;07:30;15:00;2024-12-10 02:01
124246043;2024-12-09;33676;135;9;180;12;08:00;11:48;2024-12-10 02:01
124246043;2024-12-09;25347;345;23;450;33;07:00;16:30;2024-12-10 02:01
124246043;2024-12-09;22290;240;16;345;24;12:00;20:00;2024-12-10 02:01
124246043;2024-12-09;13915;300;20;300;20;07:00;15:00;2024-12-10 02:01
124246043;2024-12-09;15196;300;20;435;29;07:00;17:00;2024-12-10 02:01
124246043;2024-12-09;15461;285;19;360;23;07:00;17:00;2024-12-10 02:01
124246043;2024-12-09;19037;195;13;300;26;07:00;15:00;2024-12-10 02:01
124246043;2024-12-09;19038;315;29;435;37;10:00;20:00;2024-12-10 02:01
124246043;2024-12-09;19043;330;22;450;31;09:45;20:00;2024-12-10 02:01
124246043;2024-12-09;19054;240;16;345;25;12:00;20:00;2024-12-10 02:01
124246043;2024-12-09;19092;255;18;345;32;07:00;15:00;2024-12-10 02:01
124246043;2024-12-09;24904;315;21;435;30;10:00;20:00;2024-12-10 02:01
124246043;2024-12-09;30333;120;8;165;20;11:40;16:40;2024-12-10 02:01
124246043;2024-12-09;30333;60;4;105;7;07:15;10:30;2024-12-10 02:01
124246043;2024-12-09;36513;350;25;455;38;09:00;19:30;2024-12-10 02:01
124246043;2024-12-09;36513;0;0;45;3;11:30;19:00;2024-12-10 02:01
124246043;2024-12-09;21698;240;16;345;24;07:30;15:30;2024-12-10 02:01
124246043;2024-12-09;26544;240;16;345;25;07:00;15:00;2024-12-10 02:01
124246043;2024-12-09;23009;120;8;180;14;13:42;17:30;2024-12-10 02:01
