istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-28;19248;330;23;435;37;12:00;20:00;2022-06-29 03:00
124246043;2022-06-28;19206;270;18;360;30;13:30;20:00;2022-06-29 03:00
124246043;2022-06-28;19214;270;18;360;33;07:00;13:30;2022-06-29 03:00
124246043;2022-06-28;32457;330;23;345;24;13:30;20:00;2022-06-29 03:00
124246043;2022-06-28;31123;105;7;135;10;08:00;11:00;2022-06-29 03:00
124246043;2022-06-28;33676;150;10;180;13;15:00;18:00;2022-06-29 03:00
124246043;2022-06-28;22290;255;17;345;33;07:00;13:30;2022-06-29 03:00
124246043;2022-06-28;24988;270;18;360;25;07:00;13:30;2022-06-29 03:00
124246043;2022-06-28;21184;210;14;270;20;14:00;19:00;2022-06-29 03:00
124246043;2022-06-28;15196;285;19;405;27;07:00;15:30;2022-06-29 03:00
124246043;2022-06-28;15461;300;21;420;31;12:00;20:00;2022-06-29 03:00
124246043;2022-06-28;19037;300;20;420;35;11:30;20:00;2022-06-29 03:00
124246043;2022-06-28;19038;315;23;420;31;07:00;15:00;2022-06-29 03:00
124246043;2022-06-28;19043;330;22;450;36;07:00;15:30;2022-06-29 03:00
124246043;2022-06-28;19054;240;14;315;20;07:00;13:30;2022-06-29 03:00
124246043;2022-06-28;19092;270;21;345;25;13:30;20:00;2022-06-29 03:00
124246043;2022-06-28;19093;345;23;360;45;11:30;20:00;2022-06-29 03:00
124246043;2022-06-28;30333;135;9;165;15;13:30;16:30;2022-06-29 03:00
124246043;2022-06-28;30333;210;14;255;17;08:05;13:20;2022-06-29 03:00
