istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-16;30638;135;9;180;12;07:00;13:30;2021-12-17 02:00
124246043;2021-12-16;19248;300;20;405;27;12:00;20:00;2021-12-17 02:00
124246043;2021-12-16;19226;300;21;390;29;07:00;14:00;2021-12-17 02:00
124246043;2021-12-16;19206;195;13;225;15;13:30;20:00;2021-12-17 02:00
124246043;2021-12-16;19214;270;18;360;24;07:00;13:30;2021-12-17 02:00
124246043;2021-12-16;19216;270;18;345;23;07:00;13:45;2021-12-17 02:00
124246043;2021-12-16;28074;315;22;315;22;07:00;13:30;2021-12-17 02:00
124246043;2021-12-16;31437;165;11;210;18;13:00;17:30;2021-12-17 02:00
124246043;2021-12-16;30675;345;23;360;24;07:00;13:30;2021-12-17 02:00
124246043;2021-12-16;26275;270;18;360;28;07:00;13:30;2021-12-17 02:00
124246043;2021-12-16;12273;270;22;360;32;13:30;20:00;2021-12-17 02:00
124246043;2021-12-16;31123;210;20;270;26;08:00;12:30;2021-12-17 02:00
124246043;2021-12-16;33676;150;11;150;11;15:00;18:00;2021-12-17 02:00
124246043;2021-12-16;25347;255;19;345;33;13:30;20:00;2021-12-17 02:00
124246043;2021-12-16;24988;255;17;330;22;07:00;13:30;2021-12-17 02:00
124246043;2021-12-16;21184;345;25;360;27;13:30;20:00;2021-12-17 02:00
124246043;2021-12-16;15196;255;17;345;25;07:00;15:30;2021-12-17 02:00
124246043;2021-12-16;15461;375;26;435;30;12:00;20:00;2021-12-17 02:00
124246043;2021-12-16;19037;255;36;390;53;07:00;15:30;2021-12-17 02:00
124246043;2021-12-16;19038;360;24;420;29;07:00;15:00;2021-12-17 02:00
124246043;2021-12-16;19043;360;25;480;50;07:00;15:30;2021-12-17 02:00
124246043;2021-12-16;19054;180;23;300;47;07:00;13:30;2021-12-17 02:00
124246043;2021-12-16;19092;360;32;360;32;13:30;20:00;2021-12-17 02:00
124246043;2021-12-16;19093;315;35;420;46;11:30;20:00;2021-12-17 02:00
124246043;2021-12-16;24904;345;25;360;26;07:00;15:00;2021-12-17 02:00
124246043;2021-12-16;26113;255;29;390;46;07:00;15:30;2021-12-17 02:00
124246043;2021-12-16;30333;225;21;360;37;08:00;15:30;2021-12-17 02:00
