istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-27;30638;210;14;255;17;13:30;20:00;2022-10-28 03:00
124246043;2022-10-27;19248;210;14;270;18;07:00;15:00;2022-10-28 03:00
124246043;2022-10-27;19226;285;19;375;26;13:00;20:00;2022-10-28 03:00
124246043;2022-10-27;19206;180;12;240;16;07:00;13:30;2022-10-28 03:00
124246043;2022-10-27;19214;255;17;345;30;07:00;13:30;2022-10-28 03:00
124246043;2022-10-27;19216;510;38;660;60;07:00;20:00;2022-10-28 03:00
124246043;2022-10-27;28074;345;23;360;25;13:30;20:00;2022-10-28 03:00
124246043;2022-10-27;32457;270;18;360;25;07:00;13:30;2022-10-28 03:00
124246043;2022-10-27;12273;255;18;345;29;07:00;13:30;2022-10-28 03:00
124246043;2022-10-27;33676;180;12;180;12;08:00;11:00;2022-10-28 03:00
124246043;2022-10-27;25347;330;22;435;31;07:00;15:00;2022-10-28 03:00
124246043;2022-10-27;22290;345;22;360;31;13:30;20:00;2022-10-28 03:00
124246043;2022-10-27;24988;315;22;360;25;13:30;20:00;2022-10-28 03:00
124246043;2022-10-27;13915;285;19;405;27;07:00;14:45;2022-10-28 03:00
124246043;2022-10-27;15196;270;18;390;26;07:00;15:30;2022-10-28 03:00
124246043;2022-10-27;15461;255;17;375;26;07:00;15:00;2022-10-28 03:00
124246043;2022-10-27;19038;315;22;435;32;12:00;20:00;2022-10-28 03:00
124246043;2022-10-27;19054;255;18;345;26;13:30;20:00;2022-10-28 03:00
124246043;2022-10-27;19092;255;17;345;24;07:00;13:30;2022-10-28 03:00
124246043;2022-10-27;24904;270;18;345;23;12:00;20:00;2022-10-28 03:00
124246043;2022-10-27;30333;255;17;375;31;08:00;15:30;2022-10-28 03:00
124246043;2022-10-27;19886;270;18;360;26;13:30;20:00;2022-10-28 03:00
