istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-10;19248;240;16;345;34;10:30;20:00;2023-11-11 02:00
124246043;2023-11-10;19206;255;17;345;25;12:00;20:00;2023-11-11 02:00
124246043;2023-11-10;19214;240;17;330;29;07:20;15:20;2023-11-11 02:00
124246043;2023-11-10;19216;270;19;360;35;07:00;15:00;2023-11-11 02:00
124246043;2023-11-10;25487;90;6;120;8;07:45;11:30;2023-11-11 02:00
124246043;2023-11-10;32457;270;18;360;36;12:00;20:00;2023-11-11 02:00
124246043;2023-11-10;12273;270;21;360;34;12:00;20:00;2023-11-11 02:00
124246043;2023-11-10;33676;135;9;180;12;08:00;11:48;2023-11-11 02:00
124246043;2023-11-10;25347;330;22;435;33;07:00;16:30;2023-11-11 02:00
124246043;2023-11-10;22290;255;17;345;26;07:00;15:00;2023-11-11 02:00
124246043;2023-11-10;24988;270;18;360;24;07:00;15:00;2023-11-11 02:00
124246043;2023-11-10;21184;165;11;195;14;14:00;19:00;2023-11-11 02:00
124246043;2023-11-10;13915;345;27;360;41;12:15;20:00;2023-11-11 02:00
124246043;2023-11-10;15196;315;21;435;29;07:00;17:00;2023-11-11 02:00
124246043;2023-11-10;19038;315;21;435;29;07:00;17:00;2023-11-11 02:00
124246043;2023-11-10;19043;345;23;465;39;07:00;17:15;2023-11-11 02:00
124246043;2023-11-10;19054;255;17;345;28;07:00;15:00;2023-11-11 02:00
124246043;2023-11-10;24904;315;21;435;32;07:00;17:00;2023-11-11 02:00
124246043;2023-11-10;30333;330;34;360;45;08:00;15:15;2023-11-11 02:00
124246043;2023-11-10;19886;270;18;345;29;07:00;15:00;2023-11-11 02:00
124246043;2023-11-10;21698;195;13;300;22;07:30;15:30;2023-11-11 02:00
