istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-04;30638;270;19;360;29;07:00;13:30;2021-10-05 03:00
124246043;2021-10-04;19248;330;31;435;54;12:00;20:00;2021-10-05 03:00
124246043;2021-10-04;19226;315;21;375;33;07:00;13:45;2021-10-05 03:00
124246043;2021-10-04;19206;270;23;360;34;13:30;20:00;2021-10-05 03:00
124246043;2021-10-04;19214;270;19;360;26;13:30;20:00;2021-10-05 03:00
124246043;2021-10-04;19216;345;30;345;32;07:00;13:30;2021-10-05 03:00
124246043;2021-10-04;31437;345;24;360;26;13:30;20:00;2021-10-05 03:00
124246043;2021-10-04;30675;270;22;360;32;07:00;13:30;2021-10-05 03:00
124246043;2021-10-04;26275;270;20;360;31;07:00;13:30;2021-10-05 03:00
124246043;2021-10-04;32457;270;26;360;30;13:30;20:00;2021-10-05 03:00
124246043;2021-10-04;12273;270;23;360;30;13:30;20:00;2021-10-05 03:00
124246043;2021-10-04;25347;360;28;435;35;12:00;20:00;2021-10-05 03:00
124246043;2021-10-04;24988;270;21;360;27;07:00;13:30;2021-10-05 03:00
124246043;2021-10-04;21184;270;18;360;31;13:30;20:00;2021-10-05 03:00
124246043;2021-10-04;13915;240;30;375;45;12:15;20:00;2021-10-05 03:00
124246043;2021-10-04;15196;255;17;330;40;07:00;15:30;2021-10-05 03:00
124246043;2021-10-04;15461;390;29;450;36;12:00;20:00;2021-10-05 03:00
124246043;2021-10-04;19037;255;22;375;32;11:30;20:00;2021-10-05 03:00
124246043;2021-10-04;19038;390;26;465;42;07:00;15:00;2021-10-05 03:00
124246043;2021-10-04;19043;240;26;375;43;07:00;15:30;2021-10-05 03:00
124246043;2021-10-04;19054;360;32;360;32;13:30;20:00;2021-10-05 03:00
124246043;2021-10-04;19092;330;24;390;51;12:45;20:00;2021-10-05 03:00
124246043;2021-10-04;19093;315;32;435;48;07:00;15:30;2021-10-05 03:00
124246043;2021-10-04;26113;270;28;405;52;11:30;20:00;2021-10-05 03:00
124246043;2021-10-04;30333;90;14;150;20;13:30;16:30;2021-10-05 03:00
124246043;2021-10-04;30333;135;10;210;16;08:05;13:20;2021-10-05 03:00
