istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-23;19248;285;19;390;27;07:00;16:30;2024-12-24 02:01
124246043;2024-12-23;19226;300;20;390;36;11:30;20:00;2024-12-24 02:01
124246043;2024-12-23;19206;270;18;360;29;07:00;15:00;2024-12-24 02:01
124246043;2024-12-23;19214;270;18;360;39;07:20;15:20;2024-12-24 02:01
124246043;2024-12-23;19216;555;38;660;55;07:00;20:00;2024-12-24 02:01
124246043;2024-12-23;25487;90;6;150;14;16:15;20:00;2024-12-24 02:01
124246043;2024-12-23;26275;270;18;360;25;12:00;20:00;2024-12-24 02:01
124246043;2024-12-23;32457;240;16;330;26;07:00;15:00;2024-12-24 02:01
124246043;2024-12-23;12273;270;19;360;35;07:00;15:00;2024-12-24 02:01
124246043;2024-12-23;31123;240;17;345;24;07:30;15:00;2024-12-24 02:01
124246043;2024-12-23;33676;135;9;180;13;08:00;11:48;2024-12-24 02:01
124246043;2024-12-23;25347;345;24;450;35;07:00;16:30;2024-12-24 02:01
124246043;2024-12-23;22290;240;16;345;26;12:00;20:00;2024-12-24 02:01
124246043;2024-12-23;24988;270;18;360;25;12:00;20:00;2024-12-24 02:01
124246043;2024-12-23;13915;375;26;375;26;07:00;15:00;2024-12-24 02:01
124246043;2024-12-23;15196;300;20;435;30;07:00;17:00;2024-12-24 02:01
124246043;2024-12-23;15461;255;17;345;25;07:00;17:00;2024-12-24 02:01
124246043;2024-12-23;19038;315;23;435;34;10:00;20:00;2024-12-24 02:01
124246043;2024-12-23;19043;300;20;420;28;09:45;20:00;2024-12-24 02:01
124246043;2024-12-23;19054;225;15;330;28;12:00;20:00;2024-12-24 02:01
124246043;2024-12-23;24904;315;21;435;29;10:00;20:00;2024-12-24 02:01
124246043;2024-12-23;30333;120;9;165;20;11:40;16:40;2024-12-24 02:01
124246043;2024-12-23;30333;60;4;105;13;07:15;10:30;2024-12-24 02:01
124246043;2024-12-23;19886;270;18;360;25;12:00;20:00;2024-12-24 02:01
124246043;2024-12-23;21698;240;16;345;24;07:30;15:30;2024-12-24 02:01
124246043;2024-12-23;26544;195;13;300;20;07:00;15:00;2024-12-24 02:01
