istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-29;30638;255;17;330;23;13:30;20:00;2022-04-30 03:00
124246043;2022-04-29;19248;270;19;375;28;07:00;15:00;2022-04-30 03:00
124246043;2022-04-29;19226;285;21;390;34;13:00;20:00;2022-04-30 03:00
124246043;2022-04-29;19214;285;20;360;32;07:00;13:30;2022-04-30 03:00
124246043;2022-04-29;19216;510;37;660;52;07:00;20:00;2022-04-30 03:00
124246043;2022-04-29;28074;345;25;345;25;13:30;20:00;2022-04-30 03:00
124246043;2022-04-29;12273;285;20;360;33;07:00;13:30;2022-04-30 03:00
124246043;2022-04-29;25347;240;16;315;28;07:00;13:30;2022-04-30 03:00
124246043;2022-04-29;22290;225;18;300;27;07:00;13:30;2022-04-30 03:00
124246043;2022-04-29;24988;285;19;360;25;13:30;20:00;2022-04-30 03:00
124246043;2022-04-29;21184;210;14;270;21;07:00;12:00;2022-04-30 03:00
124246043;2022-04-29;13915;330;23;435;36;07:00;14:45;2022-04-30 03:00
124246043;2022-04-29;15196;255;18;360;25;07:00;15:30;2022-04-30 03:00
124246043;2022-04-29;15461;270;16;360;29;07:00;15:00;2022-04-30 03:00
124246043;2022-04-29;19037;315;31;435;50;11:30;20:00;2022-04-30 03:00
124246043;2022-04-29;19043;330;24;345;43;11:30;20:00;2022-04-30 03:00
124246043;2022-04-29;19092;255;23;345;33;07:00;13:30;2022-04-30 03:00
124246043;2022-04-29;19093;240;16;345;36;07:00;15:30;2022-04-30 03:00
124246043;2022-04-29;24904;345;25;435;35;12:00;20:00;2022-04-30 03:00
124246043;2022-04-29;30333;210;14;315;40;08:00;15:30;2022-04-30 03:00
