istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-22;19248;255;17;345;23;12:00;20:00;2021-02-23 02:00
124246043;2021-02-22;19226;285;19;240;30;07:00;13:45;2021-02-23 02:00
124246043;2021-02-22;19206;195;13;270;18;13:30;20:00;2021-02-23 02:00
124246043;2021-02-22;19214;345;27;360;36;13:30;20:00;2021-02-23 02:00
124246043;2021-02-22;19216;375;26;405;51;07:00;15:15;2021-02-23 02:00
124246043;2021-02-22;28074;225;16;270;32;07:00;13:00;2021-02-23 02:00
124246043;2021-02-22;31437;285;19;330;39;13:30;20:00;2021-02-23 02:00
124246043;2021-02-22;26275;360;25;405;38;07:00;15:15;2021-02-23 02:00
124246043;2021-02-22;32457;345;26;360;27;13:30;20:00;2021-02-23 02:00
124246043;2021-02-22;12273;255;19;330;36;13:30;20:00;2021-02-23 02:00
124246043;2021-02-22;25347;390;32;420;49;11:45;20:00;2021-02-23 02:00
124246043;2021-02-22;22290;330;23;330;23;07:00;13:30;2021-02-23 02:00
124246043;2021-02-22;24988;315;22;315;23;07:00;13:30;2021-02-23 02:00
