istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-10;30638;165;12;210;15;07:00;13:30;2021-11-11 02:00
124246043;2021-11-10;19248;315;24;360;27;12:00;20:00;2021-11-11 02:00
124246043;2021-11-10;19226;285;21;375;28;07:00;14:00;2021-11-11 02:00
124246043;2021-11-10;19206;165;11;195;13;13:30;20:00;2021-11-11 02:00
124246043;2021-11-10;19214;255;17;345;25;07:00;13:30;2021-11-11 02:00
124246043;2021-11-10;19216;360;24;360;26;07:00;13:30;2021-11-11 02:00
124246043;2021-11-10;28074;255;16;300;26;07:00;13:00;2021-11-11 02:00
124246043;2021-11-10;31437;210;14;270;20;13:00;17:30;2021-11-11 02:00
124246043;2021-11-10;30675;270;22;360;29;07:00;13:30;2021-11-11 02:00
124246043;2021-11-10;26275;270;23;360;27;07:00;13:30;2021-11-11 02:00
124246043;2021-11-10;32457;270;21;360;27;13:30;20:00;2021-11-11 02:00
124246043;2021-11-10;12273;270;18;360;25;13:30;20:00;2021-11-11 02:00
124246043;2021-11-10;31123;195;14;255;21;08:00;12:30;2021-11-11 02:00
124246043;2021-11-10;33676;165;11;165;11;15:00;18:00;2021-11-11 02:00
124246043;2021-11-10;25347;375;29;450;30;12:00;20:00;2021-11-11 02:00
124246043;2021-11-10;21184;270;18;360;28;13:30;20:00;2021-11-11 02:00
124246043;2021-11-10;15196;255;17;345;23;07:00;15:30;2021-11-11 02:00
124246043;2021-11-10;15461;330;27;390;31;12:00;20:00;2021-11-11 02:00
124246043;2021-11-10;19037;360;36;480;51;11:30;20:00;2021-11-11 02:00
124246043;2021-11-10;19038;345;23;420;29;07:00;15:00;2021-11-11 02:00
124246043;2021-11-10;19043;315;37;435;56;07:00;15:30;2021-11-11 02:00
124246043;2021-11-10;19054;195;27;300;38;13:30;20:00;2021-11-11 02:00
124246043;2021-11-10;19092;300;26;360;34;13:30;20:00;2021-11-11 02:00
124246043;2021-11-10;19093;255;23;390;34;07:00;15:30;2021-11-11 02:00
124246043;2021-11-10;24904;390;33;450;38;07:00;15:00;2021-11-11 02:00
124246043;2021-11-10;30333;90;17;150;31;13:30;16:30;2021-11-11 02:00
124246043;2021-11-10;30333;150;10;210;14;08:05;13:20;2021-11-11 02:00
