istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-28;19248;240;16;345;33;10:30;20:00;2024-06-29 03:00
124246043;2024-06-28;19206;270;18;345;23;12:00;20:00;2024-06-29 03:00
124246043;2024-06-28;19214;255;17;345;30;07:20;15:20;2024-06-29 03:00
124246043;2024-06-28;26275;270;18;360;30;07:00;15:00;2024-06-29 03:00
124246043;2024-06-28;32457;315;21;360;28;13:30;20:00;2024-06-29 03:00
124246043;2024-06-28;33676;135;9;180;12;08:00;11:48;2024-06-29 03:00
124246043;2024-06-28;22290;240;16;330;28;07:00;15:00;2024-06-29 03:00
124246043;2024-06-28;24988;270;18;360;27;07:00;15:00;2024-06-29 03:00
124246043;2024-06-28;21184;180;12;255;26;13:18;19:00;2024-06-29 03:00
124246043;2024-06-28;13915;390;27;390;27;12:00;20:00;2024-06-29 03:00
124246043;2024-06-28;15196;315;21;435;36;07:00;17:00;2024-06-29 03:00
124246043;2024-06-28;19037;210;15;315;22;12:00;20:00;2024-06-29 03:00
124246043;2024-06-28;19038;195;13;315;21;07:00;17:00;2024-06-29 03:00
124246043;2024-06-28;19043;315;21;435;36;07:00;17:15;2024-06-29 03:00
124246043;2024-06-28;19054;255;17;345;26;07:00;15:00;2024-06-29 03:00
124246043;2024-06-28;24904;270;17;270;18;10:00;20:00;2024-06-29 03:00
124246043;2024-06-28;30333;315;23;345;35;08:00;15:15;2024-06-29 03:00
124246043;2024-06-28;21698;225;15;330;22;07:30;15:30;2024-06-29 03:00
