istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-05;19248;315;22;420;35;07:00;16:30;2023-05-06 03:00
124246043;2023-05-05;19226;300;20;390;31;11:30;20:00;2023-05-06 03:00
124246043;2023-05-05;19206;225;15;300;20;07:00;15:00;2023-05-06 03:00
124246043;2023-05-05;19214;270;18;360;25;07:20;15:20;2023-05-06 03:00
124246043;2023-05-05;19216;555;37;660;49;07:00;20:00;2023-05-06 03:00
124246043;2023-05-05;28074;270;18;360;27;12:00;20:00;2023-05-06 03:00
124246043;2023-05-05;26275;270;18;360;24;12:00;20:00;2023-05-06 03:00
124246043;2023-05-05;12273;270;18;360;30;07:00;15:00;2023-05-06 03:00
124246043;2023-05-05;31123;105;7;150;16;14:00;17:30;2023-05-06 03:00
124246043;2023-05-05;33676;120;9;165;12;08:00;11:48;2023-05-06 03:00
124246043;2023-05-05;25347;330;23;435;31;07:00;16:30;2023-05-06 03:00
124246043;2023-05-05;22290;240;16;330;26;07:00;15:00;2023-05-06 03:00
124246043;2023-05-05;24988;270;18;360;26;12:00;20:00;2023-05-06 03:00
124246043;2023-05-05;21184;210;14;270;22;07:00;12:42;2023-05-06 03:00
124246043;2023-05-05;13915;300;21;405;28;07:00;16:30;2023-05-06 03:00
124246043;2023-05-05;15196;315;21;435;29;07:00;17:00;2023-05-06 03:00
124246043;2023-05-05;15461;285;19;405;27;07:00;17:00;2023-05-06 03:00
124246043;2023-05-05;19038;285;19;405;28;12:00;20:00;2023-05-06 03:00
124246043;2023-05-05;19054;240;16;330;28;12:00;20:00;2023-05-06 03:00
124246043;2023-05-05;19092;255;18;345;24;07:00;15:00;2023-05-06 03:00
124246043;2023-05-05;24904;315;21;405;26;10:00;20:00;2023-05-06 03:00
124246043;2023-05-05;30333;330;21;360;41;08:00;15:15;2023-05-06 03:00
124246043;2023-05-05;19886;255;17;345;22;07:00;15:00;2023-05-06 03:00
124246043;2023-05-05;36513;330;23;345;37;12:00;18:30;2023-05-06 03:00
124246043;2023-05-05;36513;0;0;200;10;12:00;18:40;2023-05-06 03:00
