istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-05;30638;285;19;325;22;13:30;20:00;2025-05-06 03:01
124246043;2025-05-05;19248;300;20;340;24;07:00;15:50;2025-05-06 03:01
124246043;2025-05-05;19206;135;9;165;12;07:00;14:00;2025-05-06 03:01
124246043;2025-05-05;19214;300;20;390;35;07:20;14:30;2025-05-06 03:01
124246043;2025-05-05;19216;495;34;720;56;07:00;20:00;2025-05-06 03:01
124246043;2025-05-05;25487;120;8;170;15;15:10;18:00;2025-05-06 03:01
124246043;2025-05-05;26275;285;19;375;28;13:00;20:00;2025-05-06 03:01
124246043;2025-05-05;31123;300;21;390;30;08:00;15:00;2025-05-06 03:01
124246043;2025-05-05;33676;150;11;200;27;08:00;11:48;2025-05-06 03:01
124246043;2025-05-05;25347;375;25;485;39;07:00;15:50;2025-05-06 03:01
124246043;2025-05-05;22290;300;20;360;25;13:00;20:00;2025-05-06 03:01
124246043;2025-05-05;24988;285;19;375;31;13:00;20:00;2025-05-06 03:01
124246043;2025-05-05;13915;420;29;420;29;07:00;15:06;2025-05-06 03:01
124246043;2025-05-05;15196;345;25;455;38;07:00;15:00;2025-05-06 03:01
124246043;2025-05-05;15461;345;25;405;31;07:00;17:00;2025-05-06 03:01
124246043;2025-05-05;19037;300;20;390;35;07:00;14:00;2025-05-06 03:01
124246043;2025-05-05;19038;390;27;460;34;11:10;20:00;2025-05-06 03:01
124246043;2025-05-05;19043;390;27;500;47;11:10;20:00;2025-05-06 03:01
124246043;2025-05-05;19054;285;19;345;26;13:00;20:00;2025-05-06 03:01
124246043;2025-05-05;19092;300;20;340;26;07:00;14:00;2025-05-06 03:01
124246043;2025-05-05;30333;150;10;240;32;11:10;15:10;2025-05-06 03:01
124246043;2025-05-05;30333;60;4;110;14;07:50;10:25;2025-05-06 03:01
124246043;2025-05-05;19886;300;20;390;33;13:00;20:00;2025-05-06 03:01
124246043;2025-05-05;36513;420;32;510;52;11:00;20:00;2025-05-06 03:01
124246043;2025-05-05;26544;285;19;375;29;07:00;14:00;2025-05-06 03:01
124246043;2025-05-05;23009;150;10;200;16;14:10;17:30;2025-05-06 03:01
