istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-09;30638;210;14;230;16;13:30;20:00;2025-01-10 02:01
124246043;2025-01-09;19248;285;19;335;25;07:00;15:50;2025-01-10 02:01
124246043;2025-01-09;19226;300;20;390;29;13:00;20:00;2025-01-10 02:01
124246043;2025-01-09;19206;165;11;195;14;07:00;14:00;2025-01-10 02:01
124246043;2025-01-09;19214;300;21;390;31;07:20;14:30;2025-01-10 02:01
124246043;2025-01-09;19216;540;37;705;57;07:00;20:00;2025-01-10 02:01
124246043;2025-01-09;25487;120;8;170;20;15:10;18:00;2025-01-10 02:01
124246043;2025-01-09;26275;300;20;390;34;13:00;20:00;2025-01-10 02:01
124246043;2025-01-09;32457;300;20;390;31;07:00;14:00;2025-01-10 02:01
124246043;2025-01-09;12273;300;20;390;36;07:00;14:00;2025-01-10 02:01
124246043;2025-01-09;31123;210;14;300;23;13:30;19:00;2025-01-10 02:01
124246043;2025-01-09;33676;180;12;180;12;08:00;11:00;2025-01-10 02:01
124246043;2025-01-09;25347;375;25;485;37;11:10;20:00;2025-01-10 02:01
124246043;2025-01-09;22290;300;20;390;31;13:00;20:00;2025-01-10 02:01
124246043;2025-01-09;13915;225;15;225;15;07:00;15:00;2025-01-10 02:01
124246043;2025-01-09;15461;315;21;395;29;07:00;17:00;2025-01-10 02:01
124246043;2025-01-09;19037;300;26;390;41;07:00;14:00;2025-01-10 02:01
124246043;2025-01-09;19038;315;21;375;27;11:10;20:00;2025-01-10 02:01
124246043;2025-01-09;19043;390;27;500;43;11:10;20:00;2025-01-10 02:01
124246043;2025-01-09;19054;300;20;370;29;13:00;20:00;2025-01-10 02:01
124246043;2025-01-09;19092;255;17;305;25;07:00;14:00;2025-01-10 02:01
124246043;2025-01-09;24904;315;21;345;24;11:10;20:00;2025-01-10 02:01
124246043;2025-01-09;30333;165;15;255;44;08:00;15:15;2025-01-10 02:01
124246043;2025-01-09;19886;315;21;360;25;13:30;20:00;2025-01-10 02:01
124246043;2025-01-09;36513;420;33;510;47;11:00;20:00;2025-01-10 02:01
124246043;2025-01-09;21698;285;19;375;33;12:00;18:45;2025-01-10 02:01
124246043;2025-01-09;26544;240;15;330;29;10:45;18:50;2025-01-10 02:01
124246043;2025-01-09;23009;135;9;185;15;14:10;17:30;2025-01-10 02:01
