istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-01;30638;240;17;330;39;13:30;20:00;2021-10-02 03:00
124246043;2021-10-01;19226;315;21;375;43;13:15;20:00;2021-10-02 03:00
124246043;2021-10-01;19206;240;17;330;25;07:00;13:30;2021-10-02 03:00
124246043;2021-10-01;19214;270;20;360;28;07:00;13:30;2021-10-02 03:00
124246043;2021-10-01;19216;285;23;375;35;13:15;20:00;2021-10-02 03:00
124246043;2021-10-01;28074;240;16;240;21;13:30;18:00;2021-10-02 03:00
124246043;2021-10-01;31437;240;17;330;27;07:00;13:30;2021-10-02 03:00
124246043;2021-10-01;26275;270;19;360;29;13:30;20:00;2021-10-02 03:00
124246043;2021-10-01;32457;270;27;360;33;07:00;13:30;2021-10-02 03:00
124246043;2021-10-01;12273;270;23;360;33;07:00;13:30;2021-10-02 03:00
124246043;2021-10-01;25347;345;29;435;33;07:00;15:00;2021-10-02 03:00
124246043;2021-10-01;24988;255;18;345;26;13:30;20:00;2021-10-02 03:00
124246043;2021-10-01;21184;360;23;360;31;07:00;13:30;2021-10-02 03:00
124246043;2021-10-01;13915;345;24;420;32;07:00;14:45;2021-10-02 03:00
124246043;2021-10-01;15461;270;22;315;25;07:00;15:00;2021-10-02 03:00
124246043;2021-10-01;19037;255;23;375;36;07:00;15:30;2021-10-02 03:00
124246043;2021-10-01;19038;375;25;450;36;12:00;20:00;2021-10-02 03:00
124246043;2021-10-01;19043;255;25;390;44;11:30;20:00;2021-10-02 03:00
124246043;2021-10-01;19054;180;14;285;21;13:30;20:00;2021-10-02 03:00
124246043;2021-10-01;19092;360;35;405;44;07:00;14:15;2021-10-02 03:00
124246043;2021-10-01;19093;255;23;390;38;07:00;15:30;2021-10-02 03:00
124246043;2021-10-01;26113;105;12;210;40;11:30;20:00;2021-10-02 03:00
124246043;2021-10-01;30333;195;14;330;28;08:00;15:15;2021-10-02 03:00
