istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-31;30638;255;17;345;26;13:30;20:00;2021-06-01 03:00
124246043;2021-05-31;19248;285;19;390;33;07:00;15:00;2021-06-01 03:00
124246043;2021-05-31;19226;315;21;375;32;13:15;20:00;2021-06-01 03:00
124246043;2021-05-31;19206;225;15;315;21;07:00;13:30;2021-06-01 03:00
124246043;2021-05-31;19216;345;21;360;24;13:30;20:00;2021-06-01 03:00
124246043;2021-05-31;28074;240;16;315;27;14:00;20:00;2021-06-01 03:00
124246043;2021-05-31;26275;270;18;345;23;13:30;20:00;2021-06-01 03:00
124246043;2021-05-31;12273;330;19;330;26;07:00;13:30;2021-06-01 03:00
124246043;2021-05-31;23674;255;15;345;24;13:30;20:00;2021-06-01 03:00
124246043;2021-05-31;25347;270;20;360;24;07:00;13:30;2021-06-01 03:00
124246043;2021-05-31;22290;255;16;345;25;13:30;20:00;2021-06-01 03:00
124246043;2021-05-31;24988;225;14;315;24;13:30;20:00;2021-06-01 03:00
124246043;2021-05-31;21184;210;14;300;24;07:00;13:30;2021-06-01 03:00
