istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-19;30638;240;17;330;24;13:30;20:00;2022-01-20 02:00
124246043;2022-01-19;19248;225;20;330;25;07:00;15:00;2022-01-20 02:00
124246043;2022-01-19;19226;285;22;375;28;13:00;20:00;2022-01-20 02:00
124246043;2022-01-19;19206;90;6;120;8;07:00;13:30;2022-01-20 02:00
124246043;2022-01-19;19214;360;33;360;34;07:00;13:30;2022-01-20 02:00
124246043;2022-01-19;19216;285;26;375;34;13:15;20:00;2022-01-20 02:00
124246043;2022-01-19;28074;210;33;300;43;14:00;20:00;2022-01-20 02:00
124246043;2022-01-19;31437;210;25;270;30;13:00;17:30;2022-01-20 02:00
124246043;2022-01-19;31123;105;9;135;12;15:30;18:30;2022-01-20 02:00
124246043;2022-01-19;33676;150;11;180;13;15:00;18:00;2022-01-20 02:00
124246043;2022-01-19;24988;270;30;360;38;13:30;20:00;2022-01-20 02:00
124246043;2022-01-19;21184;270;28;360;40;07:00;13:30;2022-01-20 02:00
124246043;2022-01-19;13915;315;25;390;35;07:00;14:45;2022-01-20 02:00
124246043;2022-01-19;15196;255;18;345;44;07:00;15:30;2022-01-20 02:00
124246043;2022-01-19;15461;270;23;315;26;07:00;15:00;2022-01-20 02:00
124246043;2022-01-19;19037;270;25;390;34;11:30;20:00;2022-01-20 02:00
124246043;2022-01-19;19038;375;34;420;38;12:00;20:00;2022-01-20 02:00
124246043;2022-01-19;19043;270;27;405;40;11:30;20:00;2022-01-20 02:00
124246043;2022-01-19;19054;345;26;345;26;13:30;20:00;2022-01-20 02:00
124246043;2022-01-19;19092;270;27;360;33;07:00;13:30;2022-01-20 02:00
124246043;2022-01-19;19093;180;26;315;42;07:00;15:30;2022-01-20 02:00
124246043;2022-01-19;24904;360;31;450;38;12:00;20:00;2022-01-20 02:00
124246043;2022-01-19;26113;255;48;390;58;11:30;20:00;2022-01-20 02:00
124246043;2022-01-19;30333;90;10;150;22;13:30;16:30;2022-01-20 02:00
124246043;2022-01-19;30333;120;8;180;18;08:05;13:20;2022-01-20 02:00
