istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-08;19248;330;22;435;36;12:00;20:00;2022-09-09 03:00
124246043;2022-09-08;19226;270;18;360;25;07:00;14:00;2022-09-09 03:00
124246043;2022-09-08;19206;270;18;330;21;13:30;20:00;2022-09-09 03:00
124246043;2022-09-08;19214;345;27;360;39;07:00;13:30;2022-09-09 03:00
124246043;2022-09-08;19216;240;16;345;24;07:00;13:30;2022-09-09 03:00
124246043;2022-09-08;28074;285;19;345;23;07:00;15:00;2022-09-09 03:00
124246043;2022-09-08;26275;270;18;360;24;07:00;13:30;2022-09-09 03:00
124246043;2022-09-08;32457;270;18;360;28;13:30;20:00;2022-09-09 03:00
124246043;2022-09-08;12273;315;21;360;29;13:30;20:00;2022-09-09 03:00
124246043;2022-09-08;31123;105;7;135;13;08:00;11:00;2022-09-09 03:00
124246043;2022-09-08;33676;120;8;150;10;15:00;18:00;2022-09-09 03:00
124246043;2022-09-08;25347;240;16;330;32;13:30;20:00;2022-09-09 03:00
124246043;2022-09-08;22290;225;16;315;22;07:00;13:30;2022-09-09 03:00
124246043;2022-09-08;24988;240;16;315;21;07:00;13:30;2022-09-09 03:00
124246043;2022-09-08;21184;180;12;255;17;14:00;19:00;2022-09-09 03:00
124246043;2022-09-08;13915;285;20;405;29;12:15;20:00;2022-09-09 03:00
124246043;2022-09-08;15196;255;17;330;22;07:00;15:30;2022-09-09 03:00
124246043;2022-09-08;15461;315;25;435;34;12:00;20:00;2022-09-09 03:00
124246043;2022-09-08;19037;345;23;360;34;11:30;20:00;2022-09-09 03:00
124246043;2022-09-08;19043;315;21;420;30;07:00;15:30;2022-09-09 03:00
124246043;2022-09-08;19054;255;17;330;22;07:00;13:30;2022-09-09 03:00
124246043;2022-09-08;19092;255;22;315;30;13:30;20:00;2022-09-09 03:00
124246043;2022-09-08;24904;300;20;420;28;07:00;15:00;2022-09-09 03:00
124246043;2022-09-08;30333;255;17;375;31;08:00;15:30;2022-09-09 03:00
124246043;2022-09-08;19886;240;16;330;23;07:00;13:30;2022-09-09 03:00
