istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-07;30638;270;18;345;23;12:00;20:00;2024-02-08 02:00
124246043;2024-02-07;19248;330;23;435;33;07:00;16:30;2024-02-08 02:00
124246043;2024-02-07;19226;300;20;390;26;11:30;20:00;2024-02-08 02:00
124246043;2024-02-07;19206;165;11;195;13;07:00;15:00;2024-02-08 02:00
124246043;2024-02-07;19214;270;20;360;27;07:20;15:20;2024-02-08 02:00
124246043;2024-02-07;19216;510;36;675;50;07:00;20:00;2024-02-08 02:00
124246043;2024-02-07;25487;120;8;150;10;16:15;20:00;2024-02-08 02:00
124246043;2024-02-07;26275;270;18;360;26;12:00;20:00;2024-02-08 02:00
124246043;2024-02-07;32457;255;17;330;22;07:00;15:00;2024-02-08 02:00
124246043;2024-02-07;12273;255;17;345;24;07:00;15:00;2024-02-08 02:00
124246043;2024-02-07;31123;120;8;165;11;14:00;17:30;2024-02-08 02:00
124246043;2024-02-07;33676;135;9;180;11;08:00;11:48;2024-02-08 02:00
124246043;2024-02-07;22290;255;17;330;24;12:00;20:00;2024-02-08 02:00
124246043;2024-02-07;24988;315;22;360;33;13:30;20:00;2024-02-08 02:00
124246043;2024-02-07;21184;210;14;270;22;07:00;12:42;2024-02-08 02:00
124246043;2024-02-07;13915;240;16;345;24;07:00;15:00;2024-02-08 02:00
124246043;2024-02-07;15461;270;18;390;26;07:00;17:00;2024-02-08 02:00
124246043;2024-02-07;19037;240;17;345;29;07:00;15:00;2024-02-08 02:00
124246043;2024-02-07;19038;315;21;435;29;10:00;20:00;2024-02-08 02:00
124246043;2024-02-07;19043;375;25;405;28;11:30;20:00;2024-02-08 02:00
124246043;2024-02-07;19054;255;17;345;25;12:00;20:00;2024-02-08 02:00
124246043;2024-02-07;19092;255;17;345;23;07:00;15:00;2024-02-08 02:00
124246043;2024-02-07;24904;315;21;390;26;10:00;20:00;2024-02-08 02:00
124246043;2024-02-07;30333;120;9;165;20;13:30;18:15;2024-02-08 02:00
124246043;2024-02-07;30333;210;14;270;22;07:00;13:20;2024-02-08 02:00
124246043;2024-02-07;19886;180;12;270;17;12:00;20:00;2024-02-08 02:00
124246043;2024-02-07;21698;225;15;330;27;07:30;15:30;2024-02-08 02:00
