istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-19;30638;165;11;210;14;13:30;20:00;2021-03-20 02:00
124246043;2021-03-19;19248;210;14;210;14;07:00;15:00;2021-03-20 02:00
124246043;2021-03-19;19206;30;2;60;4;07:00;13:30;2021-03-20 02:00
124246043;2021-03-19;19214;285;20;330;39;07:00;13:30;2021-03-20 02:00
124246043;2021-03-19;19216;345;36;360;34;13:30;20:00;2021-03-20 02:00
124246043;2021-03-19;28074;225;16;225;15;13:30;20:00;2021-03-20 02:00
124246043;2021-03-19;31437;270;18;315;39;07:00;13:30;2021-03-20 02:00
124246043;2021-03-19;26275;285;21;330;35;13:30;20:00;2021-03-20 02:00
124246043;2021-03-19;32457;270;21;270;21;07:00;13:30;2021-03-20 02:00
124246043;2021-03-19;12273;285;23;315;42;07:00;13:30;2021-03-20 02:00
124246043;2021-03-19;23674;270;18;315;36;13:30;20:00;2021-03-20 02:00
124246043;2021-03-19;25347;330;21;330;21;07:00;13:30;2021-03-20 02:00
124246043;2021-03-19;22290;270;19;330;46;07:00;13:30;2021-03-20 02:00
124246043;2021-03-19;24988;285;23;330;39;13:30;20:00;2021-03-20 02:00
124246043;2021-03-19;21184;240;17;255;21;07:00;13:30;2021-03-20 02:00
