istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-02;30638;255;17;360;31;07:00;13:30;2021-04-03 03:00
124246043;2021-04-02;19248;285;19;390;34;12:00;20:00;2021-04-03 03:00
124246043;2021-04-02;19206;150;10;225;15;13:30;20:00;2021-04-03 03:00
124246043;2021-04-02;19214;270;25;330;40;13:30;20:00;2021-04-03 03:00
124246043;2021-04-02;19216;360;34;360;33;07:00;13:30;2021-04-03 03:00
124246043;2021-04-02;28074;105;9;105;9;07:00;13:30;2021-04-03 03:00
124246043;2021-04-02;31437;285;19;315;38;13:30;20:00;2021-04-03 03:00
124246043;2021-04-02;26275;270;21;330;39;07:00;13:30;2021-04-03 03:00
124246043;2021-04-02;32457;270;25;330;39;13:30;20:00;2021-04-03 03:00
124246043;2021-04-02;12273;330;36;345;44;13:30;20:00;2021-04-03 03:00
124246043;2021-04-02;23674;240;21;300;34;07:00;13:30;2021-04-03 03:00
124246043;2021-04-02;25347;270;18;330;36;13:30;20:00;2021-04-03 03:00
124246043;2021-04-02;22290;270;24;330;40;07:00;13:30;2021-04-03 03:00
124246043;2021-04-02;24988;255;22;315;30;07:00;13:30;2021-04-03 03:00
124246043;2021-04-02;21184;0;0;15;2;13:30;20:00;2021-04-03 03:00
