istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-10;30638;270;18;315;21;07:00;15:00;2024-12-11 02:01
124246043;2024-12-10;19248;225;15;315;28;10:30;20:00;2024-12-11 02:01
124246043;2024-12-10;19226;270;18;390;27;07:00;15:30;2024-12-11 02:01
124246043;2024-12-10;19206;270;18;330;24;12:00;20:00;2024-12-11 02:01
124246043;2024-12-10;19214;195;17;285;27;12:00;19:30;2024-12-11 02:01
124246043;2024-12-10;19216;255;17;330;28;07:00;15:00;2024-12-11 02:01
124246043;2024-12-10;25487;105;7;165;12;07:45;11:30;2024-12-11 02:01
124246043;2024-12-10;32457;270;18;315;21;12:00;20:00;2024-12-11 02:01
124246043;2024-12-10;12273;270;20;330;32;12:00;20:00;2024-12-11 02:01
124246043;2024-12-10;31123;135;9;165;14;15:00;19:00;2024-12-11 02:01
124246043;2024-12-10;33676;180;13;180;13;09:00;12:00;2024-12-11 02:01
124246043;2024-12-10;25347;225;15;330;24;10:30;20:00;2024-12-11 02:01
124246043;2024-12-10;22290;240;16;345;24;07:00;15:00;2024-12-11 02:01
124246043;2024-12-10;13915;375;25;375;25;12:00;20:00;2024-12-11 02:01
124246043;2024-12-10;15196;315;21;435;30;09:30;19:30;2024-12-11 02:01
124246043;2024-12-10;15461;315;21;435;29;10:00;20:00;2024-12-11 02:01
124246043;2024-12-10;19037;240;16;345;28;12:00;20:00;2024-12-11 02:01
124246043;2024-12-10;19038;285;20;375;25;07:00;17:00;2024-12-11 02:01
124246043;2024-12-10;19043;345;23;465;32;07:00;17:15;2024-12-11 02:01
124246043;2024-12-10;19054;240;16;345;26;07:00;15:00;2024-12-11 02:01
124246043;2024-12-10;19092;270;20;345;26;12:00;20:00;2024-12-11 02:01
124246043;2024-12-10;24904;315;21;375;25;07:00;17:00;2024-12-11 02:01
124246043;2024-12-10;30333;120;8;165;21;11:40;16:40;2024-12-11 02:01
124246043;2024-12-10;30333;90;6;135;10;07:15;10:30;2024-12-11 02:01
124246043;2024-12-10;36513;390;31;420;37;10:00;20:00;2024-12-11 02:01
124246043;2024-12-10;36513;0;0;45;3;08:30;14:00;2024-12-11 02:01
124246043;2024-12-10;21698;240;16;345;22;12:00;20:00;2024-12-11 02:01
124246043;2024-12-10;26544;240;16;345;23;12:00;20:00;2024-12-11 02:01
124246043;2024-12-10;23009;120;8;165;14;08:12;12:00;2024-12-11 02:01
