istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-02;30638;255;17;345;25;07:00;15:00;2023-06-03 03:00
124246043;2023-06-02;19248;255;17;360;36;10:30;20:00;2023-06-03 03:00
124246043;2023-06-02;19214;270;19;360;28;07:20;15:20;2023-06-03 03:00
124246043;2023-06-02;28074;270;18;345;23;07:00;15:00;2023-06-03 03:00
124246043;2023-06-02;26275;270;18;360;26;07:00;15:00;2023-06-03 03:00
124246043;2023-06-02;32457;270;18;360;28;12:00;20:00;2023-06-03 03:00
124246043;2023-06-02;12273;315;21;360;35;13:30;20:00;2023-06-03 03:00
124246043;2023-06-02;33676;120;8;165;11;08:00;11:48;2023-06-03 03:00
124246043;2023-06-02;25347;255;17;360;24;10:30;20:00;2023-06-03 03:00
124246043;2023-06-02;24988;255;17;345;24;07:00;15:00;2023-06-03 03:00
124246043;2023-06-02;21184;135;9;210;21;13:18;19:00;2023-06-03 03:00
124246043;2023-06-02;13915;375;25;405;36;12:15;20:00;2023-06-03 03:00
124246043;2023-06-02;15196;330;22;450;39;07:00;17:00;2023-06-03 03:00
124246043;2023-06-02;15461;315;21;435;29;10:00;20:00;2023-06-03 03:00
124246043;2023-06-02;19037;330;22;450;46;09:45;20:00;2023-06-03 03:00
124246043;2023-06-02;19038;270;18;390;26;07:00;17:00;2023-06-03 03:00
124246043;2023-06-02;19043;330;22;450;32;07:00;17:15;2023-06-03 03:00
124246043;2023-06-02;19054;195;13;285;19;07:00;13:30;2023-06-03 03:00
124246043;2023-06-02;19092;270;18;345;23;12:00;20:00;2023-06-03 03:00
124246043;2023-06-02;19886;255;17;345;23;07:00;15:00;2023-06-03 03:00
124246043;2023-06-02;36513;255;17;345;27;08:30;16:30;2023-06-03 03:00
124246043;2023-06-02;36513;0;0;260;13;08:30;15:10;2023-06-03 03:00
