istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-14;30638;165;11;210;14;07:00;15:00;2024-11-15 02:01
124246043;2024-11-14;19248;135;9;165;11;07:00;15:00;2024-11-15 02:01
124246043;2024-11-14;19226;300;20;375;26;07:00;15:30;2024-11-15 02:01
124246043;2024-11-14;19206;270;18;345;25;12:00;20:00;2024-11-15 02:01
124246043;2024-11-14;19214;255;17;345;26;12:00;19:30;2024-11-15 02:01
124246043;2024-11-14;19216;270;20;360;27;07:00;15:00;2024-11-15 02:01
124246043;2024-11-14;25487;120;8;180;14;07:45;11:30;2024-11-15 02:01
124246043;2024-11-14;32457;270;19;360;26;12:00;20:00;2024-11-15 02:01
124246043;2024-11-14;12273;255;17;345;27;12:00;20:00;2024-11-15 02:01
124246043;2024-11-14;31123;150;10;240;16;08:00;19:00;2024-11-15 02:01
124246043;2024-11-14;25347;285;20;345;25;12:00;20:00;2024-11-15 02:01
124246043;2024-11-14;22290;210;14;315;24;07:00;15:00;2024-11-15 02:01
124246043;2024-11-14;24988;255;17;345;23;07:00;15:00;2024-11-15 02:01
124246043;2024-11-14;13915;315;21;315;21;12:00;20:00;2024-11-15 02:01
124246043;2024-11-14;15196;315;21;435;31;07:00;17:00;2024-11-15 02:01
124246043;2024-11-14;15461;300;20;405;29;10:00;20:00;2024-11-15 02:01
124246043;2024-11-14;19037;255;67;360;75;07:00;15:00;2024-11-15 02:01
124246043;2024-11-14;19038;195;14;270;19;07:00;17:00;2024-11-15 02:01
124246043;2024-11-14;19043;300;20;420;28;07:00;17:15;2024-11-15 02:01
124246043;2024-11-14;19054;225;15;330;25;07:00;15:00;2024-11-15 02:01
124246043;2024-11-14;19092;270;18;345;26;12:00;20:00;2024-11-15 02:01
124246043;2024-11-14;24904;300;20;405;27;07:00;17:00;2024-11-15 02:01
124246043;2024-11-14;30333;225;16;330;31;08:00;15:15;2024-11-15 02:01
124246043;2024-11-14;19886;345;25;360;27;07:00;13:30;2024-11-15 02:01
124246043;2024-11-14;36513;320;24;425;31;07:00;16:30;2024-11-15 02:01
124246043;2024-11-14;36513;0;0;45;3;08:30;14:00;2024-11-15 02:01
124246043;2024-11-14;26544;210;14;285;19;10:45;18:50;2024-11-15 02:01
124246043;2024-11-14;23009;135;9;180;12;08:12;12:00;2024-11-15 02:01
