istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-13;19248;330;22;420;41;07:00;15:00;2022-07-14 03:00
124246043;2022-07-13;19226;300;20;390;29;13:00;20:00;2022-07-14 03:00
124246043;2022-07-13;19216;570;44;660;55;07:00;20:00;2022-07-14 03:00
124246043;2022-07-13;28074;240;16;315;21;14:00;20:00;2022-07-14 03:00
124246043;2022-07-13;32457;270;18;360;24;07:00;13:30;2022-07-14 03:00
124246043;2022-07-13;12273;270;20;360;28;07:00;13:30;2022-07-14 03:00
124246043;2022-07-13;31123;105;7;150;11;15:30;18:30;2022-07-14 03:00
124246043;2022-07-13;33676;150;10;180;12;15:00;18:00;2022-07-14 03:00
124246043;2022-07-13;22290;360;28;360;28;13:30;20:00;2022-07-14 03:00
124246043;2022-07-13;24988;255;17;345;27;13:30;20:00;2022-07-14 03:00
124246043;2022-07-13;21184;195;13;255;24;07:00;12:00;2022-07-14 03:00
124246043;2022-07-13;13915;300;20;420;29;07:00;14:45;2022-07-14 03:00
124246043;2022-07-13;15196;285;19;360;24;07:00;15:30;2022-07-14 03:00
124246043;2022-07-13;15461;285;22;375;28;07:00;15:00;2022-07-14 03:00
124246043;2022-07-13;19037;300;21;420;37;07:00;15:30;2022-07-14 03:00
124246043;2022-07-13;19038;315;21;390;26;12:00;20:00;2022-07-14 03:00
124246043;2022-07-13;19054;255;17;345;23;13:30;20:00;2022-07-14 03:00
124246043;2022-07-13;19092;330;24;360;27;07:00;13:30;2022-07-14 03:00
124246043;2022-07-13;19093;300;20;420;39;07:00;15:30;2022-07-14 03:00
124246043;2022-07-13;30333;135;9;165;14;13:30;16:30;2022-07-14 03:00
124246043;2022-07-13;30333;210;20;270;26;08:05;13:20;2022-07-14 03:00
