istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-31;30638;270;43;330;48;13:30;20:00;2022-02-01 02:00
124246043;2022-01-31;19248;315;70;420;71;07:00;15:00;2022-02-01 02:00
124246043;2022-01-31;19226;300;46;390;62;13:00;20:00;2022-02-01 02:00
124246043;2022-01-31;19206;210;24;255;27;07:00;13:30;2022-02-01 02:00
124246043;2022-01-31;19216;285;42;330;46;13:30;20:00;2022-02-01 02:00
124246043;2022-01-31;28074;360;46;405;57;12:00;20:00;2022-02-01 02:00
124246043;2022-01-31;30675;345;48;360;49;13:30;20:00;2022-02-01 02:00
124246043;2022-01-31;26275;330;52;345;54;13:30;20:00;2022-02-01 02:00
124246043;2022-01-31;32457;345;28;345;29;07:00;13:30;2022-02-01 02:00
124246043;2022-01-31;12273;270;32;345;42;07:00;13:30;2022-02-01 02:00
124246043;2022-01-31;31123;150;34;180;38;15:30;18:30;2022-02-01 02:00
124246043;2022-01-31;33676;150;19;180;22;15:00;18:00;2022-02-01 02:00
124246043;2022-01-31;25347;285;40;360;45;07:00;13:30;2022-02-01 02:00
124246043;2022-01-31;24988;285;43;360;49;13:30;20:00;2022-02-01 02:00
124246043;2022-01-31;13915;360;42;435;63;07:00;14:45;2022-02-01 02:00
124246043;2022-01-31;15196;270;37;360;51;07:00;15:30;2022-02-01 02:00
124246043;2022-01-31;19038;345;52;435;60;12:00;20:00;2022-02-01 02:00
124246043;2022-01-31;19043;270;43;405;64;11:30;20:00;2022-02-01 02:00
124246043;2022-01-31;19054;195;48;315;70;13:30;20:00;2022-02-01 02:00
124246043;2022-01-31;19092;270;42;360;57;07:00;13:30;2022-02-01 02:00
124246043;2022-01-31;19093;210;39;345;69;07:00;15:30;2022-02-01 02:00
124246043;2022-01-31;24904;330;63;420;69;12:00;20:00;2022-02-01 02:00
124246043;2022-01-31;26113;360;64;480;101;11:30;20:00;2022-02-01 02:00
124246043;2022-01-31;30333;90;19;150;29;13:30;16:30;2022-02-01 02:00
124246043;2022-01-31;30333;165;20;240;38;08:05;13:20;2022-02-01 02:00
