istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-07;30638;270;18;330;30;13:30;20:00;2025-03-08 02:01
124246043;2025-03-07;19248;390;26;460;45;07:00;15:50;2025-03-08 02:01
124246043;2025-03-07;19206;255;17;285;25;07:00;14:00;2025-03-08 02:01
124246043;2025-03-07;19214;300;20;390;33;07:20;14:30;2025-03-08 02:01
124246043;2025-03-07;25487;120;8;170;16;15:10;18:00;2025-03-08 02:01
124246043;2025-03-07;32457;300;20;390;37;07:00;14:00;2025-03-08 02:01
124246043;2025-03-07;12273;300;20;390;34;07:00;14:00;2025-03-08 02:01
124246043;2025-03-07;33676;150;10;210;32;08:00;11:48;2025-03-08 02:01
124246043;2025-03-07;25347;390;26;500;40;07:00;15:50;2025-03-08 02:01
124246043;2025-03-07;22290;285;19;375;30;07:00;14:00;2025-03-08 02:01
124246043;2025-03-07;24988;300;20;390;32;13:00;20:00;2025-03-08 02:01
124246043;2025-03-07;13915;390;27;390;27;07:00;15:00;2025-03-08 02:01
124246043;2025-03-07;15196;345;24;455;54;07:00;15:00;2025-03-08 02:01
124246043;2025-03-07;15461;360;24;450;33;07:00;17:00;2025-03-08 02:01
124246043;2025-03-07;19037;210;15;300;40;07:00;14:00;2025-03-08 02:01
124246043;2025-03-07;19038;375;27;445;44;11:10;20:00;2025-03-08 02:01
124246043;2025-03-07;19043;345;23;455;45;11:10;20:00;2025-03-08 02:01
124246043;2025-03-07;19054;300;21;380;38;13:00;20:00;2025-03-08 02:01
124246043;2025-03-07;24904;390;27;460;37;11:10;20:00;2025-03-08 02:01
124246043;2025-03-07;30333;285;20;305;33;08:00;14:50;2025-03-08 02:01
124246043;2025-03-07;19886;315;23;360;35;07:00;13:30;2025-03-08 02:01
124246043;2025-03-07;36513;320;24;410;43;11:00;20:00;2025-03-08 02:01
124246043;2025-03-07;21698;285;20;375;34;07:30;13:45;2025-03-08 02:01
124246043;2025-03-07;23009;150;10;200;18;14:10;17:30;2025-03-08 02:01
