istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-23;30638;255;17;315;30;13:30;20:00;2025-05-24 03:00
124246043;2025-05-23;19248;300;20;370;33;07:00;15:50;2025-05-24 03:00
124246043;2025-05-23;19226;285;19;365;28;13:00;20:00;2025-05-24 03:00
124246043;2025-05-23;19206;150;10;210;23;07:00;14:00;2025-05-24 03:00
124246043;2025-05-23;19216;495;33;720;56;07:00;20:00;2025-05-24 03:00
124246043;2025-05-23;25487;120;8;170;19;15:10;18:00;2025-05-24 03:00
124246043;2025-05-23;32457;300;20;390;30;07:00;14:00;2025-05-24 03:00
124246043;2025-05-23;12273;300;20;380;42;07:00;14:00;2025-05-24 03:00
124246043;2025-05-23;31123;210;14;300;34;08:00;13:30;2025-05-24 03:00
124246043;2025-05-23;33676;135;9;185;15;08:00;11:48;2025-05-24 03:00
124246043;2025-05-23;25347;390;26;500;43;07:00;15:50;2025-05-24 03:00
124246043;2025-05-23;24988;300;20;390;31;13:00;20:00;2025-05-24 03:00
124246043;2025-05-23;13915;345;23;345;23;07:00;15:06;2025-05-24 03:00
124246043;2025-05-23;15196;330;22;440;40;07:00;15:00;2025-05-24 03:00
124246043;2025-05-23;15461;285;19;335;24;07:00;17:00;2025-05-24 03:00
124246043;2025-05-23;19037;210;15;300;33;07:00;14:00;2025-05-24 03:00
124246043;2025-05-23;19038;285;20;345;29;11:10;20:00;2025-05-24 03:00
124246043;2025-05-23;19043;390;26;500;48;11:10;20:00;2025-05-24 03:00
124246043;2025-05-23;19054;285;19;365;29;13:00;20:00;2025-05-24 03:00
124246043;2025-05-23;19092;300;20;370;30;07:00;14:00;2025-05-24 03:00
124246043;2025-05-23;24904;375;25;435;30;11:10;20:00;2025-05-24 03:00
124246043;2025-05-23;19886;300;21;390;35;07:00;14:00;2025-05-24 03:00
124246043;2025-05-23;36513;390;30;480;47;11:00;20:00;2025-05-24 03:00
124246043;2025-05-23;21698;240;16;330;27;07:30;13:45;2025-05-24 03:00
124246043;2025-05-23;26544;255;17;345;29;07:00;14:00;2025-05-24 03:00
124246043;2025-05-23;23009;90;6;140;11;14:10;17:30;2025-05-24 03:00
