istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-07;30638;210;14;315;21;13:30;20:00;2021-01-08 02:00
124246043;2021-01-07;19248;240;16;270;18;07:00;15:00;2021-01-08 02:00
124246043;2021-01-07;19226;240;16;270;18;13:30;20:00;2021-01-08 02:00
124246043;2021-01-07;19206;120;8;180;12;07:00;13:30;2021-01-08 02:00
124246043;2021-01-07;19214;270;18;315;22;07:00;13:30;2021-01-08 02:00
124246043;2021-01-07;19216;360;31;405;34;12:00;20:00;2021-01-08 02:00
124246043;2021-01-07;31437;345;24;345;24;07:00;13:30;2021-01-08 02:00
124246043;2021-01-07;26275;330;22;345;23;13:30;20:00;2021-01-08 02:00
124246043;2021-01-07;32457;285;22;330;25;07:00;13:30;2021-01-08 02:00
124246043;2021-01-07;12273;255;22;300;25;07:00;13:30;2021-01-08 02:00
124246043;2021-01-07;25347;15;1;15;1;07:00;13:30;2021-01-08 02:00
124246043;2021-01-07;22290;210;15;240;17;13:30;20:00;2021-01-08 02:00
124246043;2021-01-07;24988;270;20;300;22;13:30;20:00;2021-01-08 02:00
