istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-01;30638;270;18;310;22;13:30;20:00;2025-04-02 03:02
124246043;2025-04-01;19248;315;21;355;26;07:00;15:50;2025-04-02 03:02
124246043;2025-04-01;19226;270;18;330;26;13:00;20:00;2025-04-02 03:02
124246043;2025-04-01;19206;150;10;150;10;07:00;14:00;2025-04-02 03:02
124246043;2025-04-01;19214;270;19;320;25;07:20;14:30;2025-04-02 03:02
124246043;2025-04-01;25487;120;8;170;13;15:10;18:00;2025-04-02 03:02
124246043;2025-04-01;26275;300;20;330;25;13:00;20:00;2025-04-02 03:02
124246043;2025-04-01;32457;300;20;360;26;07:00;14:00;2025-04-02 03:02
124246043;2025-04-01;12273;300;23;360;50;07:00;14:00;2025-04-02 03:02
124246043;2025-04-01;33676;180;12;180;12;10:00;13:00;2025-04-02 03:02
124246043;2025-04-01;25347;255;17;365;32;11:10;20:00;2025-04-02 03:02
124246043;2025-04-01;22290;285;19;375;33;13:00;20:00;2025-04-02 03:02
124246043;2025-04-01;24988;255;17;315;25;13:00;20:00;2025-04-02 03:02
124246043;2025-04-01;13915;420;28;420;28;07:00;15:06;2025-04-02 03:02
124246043;2025-04-01;15196;330;22;380;27;07:00;15:00;2025-04-02 03:02
124246043;2025-04-01;15461;345;23;385;27;07:00;17:00;2025-04-02 03:02
124246043;2025-04-01;19037;300;20;360;33;07:00;14:00;2025-04-02 03:02
124246043;2025-04-01;19038;360;25;420;33;11:10;20:00;2025-04-02 03:02
124246043;2025-04-01;19054;300;20;370;28;13:00;20:00;2025-04-02 03:02
124246043;2025-04-01;24904;345;23;415;33;11:10;20:00;2025-04-02 03:02
124246043;2025-04-01;30333;120;8;210;26;11:10;15:10;2025-04-02 03:02
124246043;2025-04-01;30333;90;6;120;11;07:50;10:25;2025-04-02 03:02
124246043;2025-04-01;19886;270;18;330;24;13:00;20:00;2025-04-02 03:02
124246043;2025-04-01;36513;360;27;450;40;11:00;20:00;2025-04-02 03:02
124246043;2025-04-01;21698;255;17;345;28;12:00;18:45;2025-04-02 03:02
124246043;2025-04-01;26544;285;21;345;28;07:00;14:00;2025-04-02 03:02
124246043;2025-04-01;23009;150;10;200;16;14:10;17:30;2025-04-02 03:02
