istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-03;30638;255;17;345;24;12:00;20:00;2024-10-04 03:01
124246043;2024-10-03;19226;300;20;390;24;11:30;20:00;2024-10-04 03:01
124246043;2024-10-03;19206;165;11;180;12;07:00;15:00;2024-10-04 03:01
124246043;2024-10-03;19214;270;19;360;28;07:20;15:20;2024-10-04 03:01
124246043;2024-10-03;19216;525;40;660;58;07:00;20:00;2024-10-04 03:01
124246043;2024-10-03;26275;255;17;345;24;12:00;20:00;2024-10-04 03:01
124246043;2024-10-03;32457;270;18;360;25;07:00;15:00;2024-10-04 03:01
124246043;2024-10-03;12273;270;18;360;24;07:00;15:00;2024-10-04 03:01
124246043;2024-10-03;31123;120;8;150;11;14:00;17:30;2024-10-04 03:01
124246043;2024-10-03;33676;135;9;180;12;08:00;11:48;2024-10-04 03:01
124246043;2024-10-03;25347;345;23;450;31;10:30;20:00;2024-10-04 03:01
124246043;2024-10-03;22290;240;16;315;21;12:00;20:00;2024-10-04 03:01
124246043;2024-10-03;24988;270;18;360;24;12:00;20:00;2024-10-04 03:01
124246043;2024-10-03;13915;330;22;330;22;07:00;15:00;2024-10-04 03:01
124246043;2024-10-03;15196;315;21;435;31;07:00;17:00;2024-10-04 03:01
124246043;2024-10-03;15461;90;6;165;11;07:00;17:00;2024-10-04 03:01
124246043;2024-10-03;19037;210;16;300;24;07:00;15:00;2024-10-04 03:01
124246043;2024-10-03;19038;315;21;405;25;10:00;20:00;2024-10-04 03:01
124246043;2024-10-03;19043;345;23;450;31;09:45;20:00;2024-10-04 03:01
124246043;2024-10-03;19092;255;17;345;24;07:00;15:00;2024-10-04 03:01
124246043;2024-10-03;24904;315;21;390;26;10:00;20:00;2024-10-04 03:01
124246043;2024-10-03;30333;240;16;330;33;08:00;15:15;2024-10-04 03:01
124246043;2024-10-03;19886;315;21;360;25;13:30;20:00;2024-10-04 03:01
124246043;2024-10-03;36513;335;25;425;31;09:30;19:00;2024-10-04 03:01
124246043;2024-10-03;36513;0;0;45;5;11:30;19:00;2024-10-04 03:01
124246043;2024-10-03;21698;240;16;345;22;12:00;20:00;2024-10-04 03:01
124246043;2024-10-03;26544;225;15;300;21;10:45;18:50;2024-10-04 03:01
