istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-03;30638;285;19;315;22;13:30;20:00;2025-04-04 03:01
124246043;2025-04-03;19248;375;25;395;27;07:00;15:50;2025-04-04 03:01
124246043;2025-04-03;19226;300;20;390;28;13:00;20:00;2025-04-04 03:01
124246043;2025-04-03;19206;270;18;280;19;07:00;14:00;2025-04-04 03:01
124246043;2025-04-03;19214;300;20;390;39;07:20;14:30;2025-04-04 03:01
124246043;2025-04-03;19216;495;36;710;64;07:00;20:00;2025-04-04 03:01
124246043;2025-04-03;25487;120;8;170;18;15:10;18:00;2025-04-04 03:01
124246043;2025-04-03;26275;300;20;390;29;13:00;20:00;2025-04-04 03:01
124246043;2025-04-03;32457;300;20;390;29;07:00;14:00;2025-04-04 03:01
124246043;2025-04-03;12273;300;21;390;42;07:00;14:00;2025-04-04 03:01
124246043;2025-04-03;31123;210;14;300;26;13:30;19:00;2025-04-04 03:01
124246043;2025-04-03;33676;165;12;165;12;08:00;11:00;2025-04-04 03:01
124246043;2025-04-03;25347;315;21;355;28;12:00;20:00;2025-04-04 03:01
124246043;2025-04-03;22290;300;20;380;31;13:00;20:00;2025-04-04 03:01
124246043;2025-04-03;24988;300;20;390;28;13:00;20:00;2025-04-04 03:01
124246043;2025-04-03;13915;375;25;375;25;07:00;15:06;2025-04-04 03:01
124246043;2025-04-03;15196;345;23;455;36;07:00;15:00;2025-04-04 03:01
124246043;2025-04-03;15461;315;21;395;29;07:00;17:00;2025-04-04 03:01
124246043;2025-04-03;19037;255;17;345;27;07:00;14:00;2025-04-04 03:01
124246043;2025-04-03;19038;375;26;445;35;11:10;20:00;2025-04-04 03:01
124246043;2025-04-03;19054;270;18;340;29;13:00;20:00;2025-04-04 03:01
124246043;2025-04-03;24904;390;26;470;35;11:10;20:00;2025-04-04 03:01
124246043;2025-04-03;30333;270;19;360;44;07:00;14:30;2025-04-04 03:01
124246043;2025-04-03;19886;300;20;390;32;13:00;20:00;2025-04-04 03:01
124246043;2025-04-03;36513;380;28;470;44;11:00;20:00;2025-04-04 03:01
124246043;2025-04-03;21698;285;19;375;28;12:00;18:45;2025-04-04 03:01
124246043;2025-04-03;26544;225;15;315;27;10:45;18:50;2025-04-04 03:01
124246043;2025-04-03;23009;135;9;185;15;14:10;17:30;2025-04-04 03:01
