istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-20;30638;255;17;345;30;07:00;15:00;2024-05-21 03:00
124246043;2024-05-20;19248;270;18;375;33;10:30;20:00;2024-05-21 03:00
124246043;2024-05-20;19226;285;19;375;29;07:00;15:30;2024-05-21 03:00
124246043;2024-05-20;19206;270;18;360;24;12:00;20:00;2024-05-21 03:00
124246043;2024-05-20;19214;270;18;360;26;07:20;15:20;2024-05-21 03:00
124246043;2024-05-20;19216;270;19;360;28;07:00;15:00;2024-05-21 03:00
124246043;2024-05-20;26275;270;18;360;24;07:00;15:00;2024-05-21 03:00
124246043;2024-05-20;32457;270;18;360;24;12:00;20:00;2024-05-21 03:00
124246043;2024-05-20;12273;270;19;360;26;12:00;20:00;2024-05-21 03:00
124246043;2024-05-20;31123;0;0;60;4;10:30;11:30;2024-05-21 03:00
124246043;2024-05-20;33676;135;9;180;11;09:00;12:48;2024-05-21 03:00
124246043;2024-05-20;25347;345;24;450;31;07:00;16:30;2024-05-21 03:00
124246043;2024-05-20;24988;315;21;360;27;07:00;13:30;2024-05-21 03:00
124246043;2024-05-20;21184;195;13;270;18;13:18;19:00;2024-05-21 03:00
124246043;2024-05-20;15196;315;21;435;30;09:30;19:30;2024-05-21 03:00
124246043;2024-05-20;15461;315;21;435;29;10:00;20:00;2024-05-21 03:00
124246043;2024-05-20;19037;240;22;345;29;12:00;20:00;2024-05-21 03:00
124246043;2024-05-20;19038;300;20;420;28;07:00;17:00;2024-05-21 03:00
124246043;2024-05-20;19054;255;17;315;21;07:00;15:00;2024-05-21 03:00
124246043;2024-05-20;19092;270;18;345;23;12:00;20:00;2024-05-21 03:00
124246043;2024-05-20;24904;300;20;420;28;07:00;17:00;2024-05-21 03:00
124246043;2024-05-20;36513;315;24;405;33;07:00;16:30;2024-05-21 03:00
124246043;2024-05-20;36513;0;0;300;15;08:30;15:10;2024-05-21 03:00
