istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-07;30638;285;19;315;21;13:30;20:00;2025-04-08 03:01
124246043;2025-04-07;19206;195;13;235;19;07:00;14:00;2025-04-08 03:01
124246043;2025-04-07;19214;300;20;390;38;07:20;14:30;2025-04-08 03:01
124246043;2025-04-07;19216;480;35;705;53;07:00;20:00;2025-04-08 03:01
124246043;2025-04-07;25487;120;8;170;17;15:10;18:00;2025-04-08 03:01
124246043;2025-04-07;26275;285;19;375;31;13:00;20:00;2025-04-08 03:01
124246043;2025-04-07;12273;300;22;390;46;07:00;14:00;2025-04-08 03:01
124246043;2025-04-07;31123;300;22;390;38;08:00;15:00;2025-04-08 03:01
124246043;2025-04-07;33676;150;10;210;20;08:00;11:48;2025-04-08 03:01
124246043;2025-04-07;25347;375;26;485;37;07:00;15:50;2025-04-08 03:01
124246043;2025-04-07;22290;300;20;380;26;13:00;20:00;2025-04-08 03:01
124246043;2025-04-07;24988;300;21;390;33;13:00;20:00;2025-04-08 03:01
124246043;2025-04-07;13915;420;32;420;32;07:00;15:06;2025-04-08 03:01
124246043;2025-04-07;15196;345;23;445;36;07:00;15:00;2025-04-08 03:01
124246043;2025-04-07;15461;360;26;420;31;07:00;17:00;2025-04-08 03:01
124246043;2025-04-07;19037;300;20;390;41;07:00;14:00;2025-04-08 03:01
124246043;2025-04-07;19038;390;28;480;38;11:10;20:00;2025-04-08 03:01
124246043;2025-04-07;24904;375;25;445;39;11:10;20:00;2025-04-08 03:01
124246043;2025-04-07;30333;150;10;240;28;11:10;15:10;2025-04-08 03:01
124246043;2025-04-07;30333;60;4;90;7;07:50;10:25;2025-04-08 03:01
124246043;2025-04-07;19886;300;21;380;36;13:00;20:00;2025-04-08 03:01
124246043;2025-04-07;36513;380;28;470;49;11:00;20:00;2025-04-08 03:01
124246043;2025-04-07;21698;285;19;375;29;07:30;13:45;2025-04-08 03:01
124246043;2025-04-07;26544;300;21;390;33;07:00;14:00;2025-04-08 03:01
124246043;2025-04-07;23009;150;10;200;19;14:10;17:30;2025-04-08 03:01
