istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-20;30638;300;20;360;27;07:00;14:00;2025-03-21 02:01
124246043;2025-03-20;19248;390;26;450;36;11:50;20:00;2025-03-21 02:01
124246043;2025-03-20;19226;315;21;405;31;07:00;14:45;2025-03-21 02:01
124246043;2025-03-20;19206;285;19;315;22;13:30;20:00;2025-03-21 02:01
124246043;2025-03-20;19214;300;21;390;30;11:30;19:30;2025-03-21 02:01
124246043;2025-03-20;19216;300;21;360;32;07:00;15:00;2025-03-21 02:01
124246043;2025-03-20;25487;150;10;180;14;08:00;11:20;2025-03-21 02:01
124246043;2025-03-20;26275;270;18;360;30;07:00;14:00;2025-03-21 02:01
124246043;2025-03-20;32457;315;21;360;31;13:30;20:00;2025-03-21 02:01
124246043;2025-03-20;12273;300;21;390;36;13:00;20:00;2025-03-21 02:01
124246043;2025-03-20;31123;210;16;300;28;13:30;19:00;2025-03-21 02:01
124246043;2025-03-20;33676;180;12;180;12;08:00;11:00;2025-03-21 02:01
124246043;2025-03-20;25347;390;26;500;42;11:10;20:00;2025-03-21 02:01
124246043;2025-03-20;22290;300;20;380;29;07:00;14:00;2025-03-21 02:01
124246043;2025-03-20;13915;390;28;390;28;12:00;20:00;2025-03-21 02:01
124246043;2025-03-20;15196;345;23;455;38;07:00;15:00;2025-03-21 02:01
124246043;2025-03-20;15461;360;24;450;36;11:10;20:00;2025-03-21 02:01
124246043;2025-03-20;19037;285;19;375;38;13:00;20:00;2025-03-21 02:01
124246043;2025-03-20;19043;375;25;485;41;07:00;15:50;2025-03-21 02:01
124246043;2025-03-20;19054;210;14;300;28;07:00;14:00;2025-03-21 02:01
124246043;2025-03-20;24904;390;26;460;36;07:00;15:50;2025-03-21 02:01
124246043;2025-03-20;30333;255;20;345;39;07:00;14:30;2025-03-21 02:01
124246043;2025-03-20;21698;285;19;375;29;12:00;18:45;2025-03-21 02:01
124246043;2025-03-20;26544;240;16;320;25;10:45;18:50;2025-03-21 02:01
124246043;2025-03-20;23009;135;9;185;16;09:00;12:20;2025-03-21 02:01
