istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-20;30638;270;18;360;37;07:00;15:00;2024-09-21 03:01
124246043;2024-09-20;19206;270;19;360;34;12:00;20:00;2024-09-21 03:01
124246043;2024-09-20;19214;240;16;330;30;11:00;18:30;2024-09-21 03:01
124246043;2024-09-20;25487;105;7;165;13;07:45;11:30;2024-09-21 03:01
124246043;2024-09-20;26275;270;18;360;30;07:00;15:00;2024-09-21 03:01
124246043;2024-09-20;32457;270;18;360;30;12:00;20:00;2024-09-21 03:01
124246043;2024-09-20;22290;240;16;330;25;07:00;15:00;2024-09-21 03:01
124246043;2024-09-20;24988;270;18;360;25;07:00;15:00;2024-09-21 03:01
124246043;2024-09-20;13915;390;28;390;28;12:00;20:00;2024-09-21 03:01
124246043;2024-09-20;15196;315;21;435;31;07:00;17:00;2024-09-21 03:01
124246043;2024-09-20;15461;315;21;435;29;10:00;20:00;2024-09-21 03:01
124246043;2024-09-20;19037;240;16;345;29;12:00;20:00;2024-09-21 03:01
124246043;2024-09-20;19038;315;22;435;30;07:00;17:00;2024-09-21 03:01
124246043;2024-09-20;19043;345;23;465;36;07:00;17:15;2024-09-21 03:01
124246043;2024-09-20;19054;255;17;345;34;07:00;15:00;2024-09-21 03:01
124246043;2024-09-20;19092;270;22;345;37;12:00;20:00;2024-09-21 03:01
124246043;2024-09-20;24904;315;21;435;29;07:00;17:00;2024-09-21 03:01
124246043;2024-09-20;30333;270;23;315;38;08:00;15:15;2024-09-21 03:01
124246043;2024-09-20;19886;315;21;360;33;07:00;13:30;2024-09-21 03:01
124246043;2024-09-20;21698;240;16;345;23;07:30;15:30;2024-09-21 03:01
