istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-10;30638;255;17;300;20;07:00;15:00;2024-10-11 03:00
124246043;2024-10-10;19248;240;16;345;27;10:30;20:00;2024-10-11 03:00
124246043;2024-10-10;19226;225;15;225;15;07:00;15:30;2024-10-11 03:00
124246043;2024-10-10;19206;270;18;315;20;12:00;20:00;2024-10-11 03:00
124246043;2024-10-10;19214;255;17;345;28;12:00;19:30;2024-10-11 03:00
124246043;2024-10-10;19216;270;18;360;30;07:00;15:00;2024-10-11 03:00
124246043;2024-10-10;26275;255;17;345;26;07:00;15:00;2024-10-11 03:00
124246043;2024-10-10;12273;270;18;360;27;12:00;20:00;2024-10-11 03:00
124246043;2024-10-10;31123;105;7;150;9;07:15;11:00;2024-10-11 03:00
124246043;2024-10-10;33676;120;8;165;11;08:00;11:48;2024-10-11 03:00
124246043;2024-10-10;25347;300;20;360;24;12:00;20:00;2024-10-11 03:00
124246043;2024-10-10;22290;240;17;330;22;07:00;15:00;2024-10-11 03:00
124246043;2024-10-10;13915;255;18;255;18;12:00;20:00;2024-10-11 03:00
124246043;2024-10-10;15196;315;21;435;29;07:00;17:00;2024-10-11 03:00
124246043;2024-10-10;15461;285;19;360;24;10:00;20:00;2024-10-11 03:00
124246043;2024-10-10;19037;255;18;360;26;07:00;15:00;2024-10-11 03:00
124246043;2024-10-10;19038;255;17;330;22;07:00;17:00;2024-10-11 03:00
124246043;2024-10-10;19043;330;22;435;29;07:00;17:15;2024-10-11 03:00
124246043;2024-10-10;19092;255;17;330;22;12:00;20:00;2024-10-11 03:00
124246043;2024-10-10;24904;240;16;360;24;07:00;17:00;2024-10-11 03:00
124246043;2024-10-10;30333;240;16;330;31;08:00;15:15;2024-10-11 03:00
124246043;2024-10-10;19886;345;24;360;27;07:00;13:30;2024-10-11 03:00
124246043;2024-10-10;36513;320;25;425;35;07:00;16:30;2024-10-11 03:00
124246043;2024-10-10;36513;0;0;45;3;08:30;14:00;2024-10-11 03:00
124246043;2024-10-10;21698;240;16;345;24;12:00;20:00;2024-10-11 03:00
124246043;2024-10-10;26544;210;15;300;20;10:45;18:50;2024-10-11 03:00
124246043;2024-10-10;23009;135;9;180;14;08:12;12:00;2024-10-11 03:00
