istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-27;30638;270;18;360;27;12:00;20:00;2023-06-28 03:00
124246043;2023-06-27;19206;45;3;45;3;07:00;13:30;2023-06-28 03:00
124246043;2023-06-27;28074;255;17;330;21;12:00;20:00;2023-06-28 03:00
124246043;2023-06-27;26275;315;21;360;25;13:30;20:00;2023-06-28 03:00
124246043;2023-06-27;12273;270;18;330;22;07:00;15:00;2023-06-28 03:00
124246043;2023-06-27;31123;105;8;150;14;14:00;17:30;2023-06-28 03:00
124246043;2023-06-27;33676;180;17;180;17;08:00;11:00;2023-06-28 03:00
124246043;2023-06-27;22290;255;17;345;24;12:00;20:00;2023-06-28 03:00
124246043;2023-06-27;24988;255;17;315;21;12:00;20:00;2023-06-28 03:00
124246043;2023-06-27;21184;210;14;270;22;07:00;12:42;2023-06-28 03:00
124246043;2023-06-27;13915;300;20;405;27;07:00;16:30;2023-06-28 03:00
124246043;2023-06-27;15196;195;13;285;19;07:00;15:30;2023-06-28 03:00
124246043;2023-06-27;15461;285;19;405;27;07:00;17:00;2023-06-28 03:00
124246043;2023-06-27;19037;270;18;390;31;07:00;17:15;2023-06-28 03:00
124246043;2023-06-27;19043;345;23;465;31;09:45;20:00;2023-06-28 03:00
124246043;2023-06-27;19054;240;16;255;20;13:30;20:00;2023-06-28 03:00
124246043;2023-06-27;19092;255;18;345;24;07:00;15:00;2023-06-28 03:00
124246043;2023-06-27;24904;300;20;390;25;10:00;20:00;2023-06-28 03:00
124246043;2023-06-27;30333;120;8;165;20;13:30;18:15;2023-06-28 03:00
124246043;2023-06-27;30333;150;10;210;14;07:00;13:20;2023-06-28 03:00
124246043;2023-06-27;19886;270;18;345;23;12:00;20:00;2023-06-28 03:00
124246043;2023-06-27;36513;255;17;330;23;12:00;20:00;2023-06-28 03:00
124246043;2023-06-27;36513;0;0;180;9;12:00;18:40;2023-06-28 03:00
