istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-09;19248;330;23;435;45;07:00;15:00;2022-09-10 03:00
124246043;2022-09-09;19226;285;19;390;28;13:00;20:00;2022-09-10 03:00
124246043;2022-09-09;19206;255;17;345;23;07:00;13:30;2022-09-10 03:00
124246043;2022-09-09;19214;270;18;360;37;07:00;13:30;2022-09-10 03:00
124246043;2022-09-09;19216;570;38;660;54;07:00;20:00;2022-09-10 03:00
124246043;2022-09-09;28074;255;17;315;22;12:00;20:00;2022-09-10 03:00
124246043;2022-09-09;26275;255;18;345;24;13:30;20:00;2022-09-10 03:00
124246043;2022-09-09;32457;255;17;345;30;07:00;13:30;2022-09-10 03:00
124246043;2022-09-09;12273;255;17;345;34;07:00;13:30;2022-09-10 03:00
124246043;2022-09-09;33676;300;10;360;14;15:00;18:00;2022-09-10 03:00
124246043;2022-09-09;25347;270;18;360;27;07:00;13:30;2022-09-10 03:00
124246043;2022-09-09;24988;255;18;345;25;13:30;20:00;2022-09-10 03:00
124246043;2022-09-09;21184;165;11;240;17;07:00;12:00;2022-09-10 03:00
124246043;2022-09-09;13915;300;20;420;32;07:00;14:45;2022-09-10 03:00
124246043;2022-09-09;15196;300;20;420;28;07:00;15:30;2022-09-10 03:00
124246043;2022-09-09;15461;285;22;405;35;07:00;15:00;2022-09-10 03:00
124246043;2022-09-09;19037;315;22;435;45;07:00;15:30;2022-09-10 03:00
124246043;2022-09-09;19043;360;25;375;40;11:30;20:00;2022-09-10 03:00
124246043;2022-09-09;19054;240;16;330;24;13:30;20:00;2022-09-10 03:00
124246043;2022-09-09;19092;255;20;345;28;07:00;13:30;2022-09-10 03:00
124246043;2022-09-09;24904;300;21;420;30;12:00;20:00;2022-09-10 03:00
124246043;2022-09-09;30333;315;25;360;48;08:00;15:15;2022-09-10 03:00
124246043;2022-09-09;19886;270;18;360;24;13:30;20:00;2022-09-10 03:00
