istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-15;30638;210;15;270;22;13:30;20:00;2025-05-16 03:01
124246043;2025-05-15;19248;375;26;445;40;07:00;15:50;2025-05-16 03:01
124246043;2025-05-15;19226;285;20;345;26;13:00;20:00;2025-05-16 03:01
124246043;2025-05-15;19206;105;7;115;8;07:00;14:00;2025-05-16 03:01
124246043;2025-05-15;19214;300;20;390;34;07:20;14:30;2025-05-16 03:01
124246043;2025-05-15;19216;480;34;695;60;07:00;20:00;2025-05-16 03:01
124246043;2025-05-15;25487;120;8;170;18;15:10;18:00;2025-05-16 03:01
124246043;2025-05-15;26275;285;19;375;30;13:00;20:00;2025-05-16 03:01
124246043;2025-05-15;32457;270;18;330;24;07:00;14:00;2025-05-16 03:01
124246043;2025-05-15;33676;180;12;180;12;08:00;11:00;2025-05-16 03:01
124246043;2025-05-15;25347;375;25;485;37;11:10;20:00;2025-05-16 03:01
124246043;2025-05-15;24988;300;21;345;27;13:30;20:00;2025-05-16 03:01
124246043;2025-05-15;15196;285;19;395;30;07:00;15:00;2025-05-16 03:01
124246043;2025-05-15;19037;300;20;390;32;07:00;14:00;2025-05-16 03:01
124246043;2025-05-15;19038;390;28;450;34;11:10;20:00;2025-05-16 03:01
124246043;2025-05-15;19043;390;25;500;38;11:10;20:00;2025-05-16 03:01
124246043;2025-05-15;19054;300;20;380;31;13:00;20:00;2025-05-16 03:01
124246043;2025-05-15;19092;300;20;360;27;07:00;14:00;2025-05-16 03:01
124246043;2025-05-15;24904;390;27;460;40;11:10;20:00;2025-05-16 03:01
124246043;2025-05-15;30333;210;14;300;58;07:00;14:30;2025-05-16 03:01
124246043;2025-05-15;19886;300;21;390;38;13:00;20:00;2025-05-16 03:01
124246043;2025-05-15;36513;370;27;460;43;11:00;20:00;2025-05-16 03:01
124246043;2025-05-15;21698;270;18;360;28;12:00;18:45;2025-05-16 03:01
124246043;2025-05-15;26544;240;16;320;25;10:45;18:50;2025-05-16 03:01
124246043;2025-05-15;23009;135;9;185;16;14:10;17:30;2025-05-16 03:01
